@Relation urban_new_2017_fold1_train

@ATTRIBUTE f1_minas          NUMERIC  % Μήνας (1-12)
@ATTRIBUTE f2_epochi         NUMERIC  % Εποχή (1=Χειμ 2=Άνοιξ 3=Καλοκ 4=Φθιν)
@ATTRIBUTE f3_ora            NUMERIC  % Ώρα ημέρας (0-23)
@ATTRIBUTE f4_mera_nyxta     NUMERIC  % Μέρα=1 Νύχτα=0
@ATTRIBUTE f5_imera_evdom    NUMERIC  % Ημέρα εβδομάδας (0=Δευτ 6=Κυρ)
@ATTRIBUTE f6_savvatokyriako NUMERIC  % Σαββ/κο=1 Καθημ=0
@ATTRIBUTE f7_trimino        NUMERIC  % Τρίμηνο (1-4)
@ATTRIBUTE f8_nomos          NUMERIC  % Κωδικός Νομού
@ATTRIBUTE f9_typos_xorou    NUMERIC  % Κωδικός τύπου χώρου
@ATTRIBUTE class             {8,9,11} % 8=Μεγάλη 9=Μεσαία 11=Μικρή

@DATA
9,4,14,1,2,0,3,20,107,11
9,4,17,1,2,0,3,20,107,11
9,4,16,1,1,0,3,20,107,11
9,4,12,1,5,1,3,20,95,11
9,4,16,1,2,0,3,20,3,11
9,4,20,1,5,1,3,20,93,11
10,4,8,1,6,1,4,20,1,11
10,4,19,1,6,1,4,20,107,11
10,4,8,1,6,1,4,20,95,11
10,4,16,1,1,0,4,20,107,11
10,4,7,1,1,0,4,20,24,11
10,4,22,0,2,0,4,20,107,11
10,4,22,0,0,0,4,20,102,11
10,4,14,1,1,0,4,20,93,11
10,4,19,1,3,0,4,20,95,11
10,4,16,1,0,0,4,20,107,11
10,4,16,1,2,0,4,20,3,11
10,4,17,1,3,0,4,20,95,11
10,4,5,0,5,1,4,20,20,11
10,4,16,1,5,1,4,20,107,11
10,4,12,1,3,0,4,20,102,11
10,4,19,1,0,0,4,20,107,11
10,4,16,1,0,0,4,20,107,11
11,4,14,1,2,0,4,20,107,11
11,4,19,1,5,1,4,20,107,11
11,4,19,1,6,1,4,20,102,11
11,4,22,0,5,1,4,20,41,11
11,4,15,1,0,0,4,20,71,11
11,4,0,0,2,0,4,20,93,11
11,4,15,1,3,0,4,20,13,11
11,4,14,1,1,0,4,20,93,11
11,4,16,1,2,0,4,20,71,11
12,1,22,0,3,0,4,20,95,11
12,1,20,1,4,0,4,20,102,11
12,1,13,1,0,0,4,20,102,11
12,1,19,1,0,0,4,20,102,11
12,1,19,1,1,0,4,20,81,11
12,1,20,1,4,0,4,20,102,11
12,1,17,1,4,0,4,20,102,11
12,1,14,1,6,1,4,20,102,11
12,1,17,1,2,0,4,20,102,11
12,1,9,1,5,1,4,20,71,11
12,1,18,1,6,1,4,20,102,11
1,1,1,0,3,0,1,20,81,8
3,2,11,1,3,0,1,20,107,11
4,2,12,1,0,0,2,20,114,11
4,2,9,1,6,1,2,20,14,11
6,3,19,1,2,0,2,20,107,11
7,3,12,1,5,1,3,20,107,11
7,3,22,0,1,0,3,20,107,11
7,3,13,1,6,1,3,20,107,11
7,3,19,1,0,0,3,20,107,11
9,4,19,1,5,1,3,20,107,11
9,4,13,1,3,0,3,20,20,11
9,4,22,0,6,1,3,20,81,11
11,4,20,1,4,0,4,20,107,11
2,1,10,1,3,0,1,20,81,11
4,2,15,1,1,0,2,20,107,11
5,2,14,1,1,0,2,20,20,11
6,3,16,1,3,0,2,20,107,11
10,4,13,1,1,0,4,20,95,11
11,4,18,1,0,0,4,20,107,11
11,4,12,1,2,0,4,20,81,8
2,1,14,1,3,0,1,20,95,11
3,2,11,1,3,0,1,20,118,11
3,2,9,1,4,0,1,20,114,9
12,1,19,1,6,1,4,20,14,9
2,1,19,1,5,1,1,20,107,11
2,1,18,1,6,1,1,20,95,11
3,2,23,0,1,0,1,20,41,11
3,2,14,1,5,1,1,20,107,11
4,2,13,1,2,0,2,20,129,11
4,2,18,1,6,1,2,20,15,11
8,3,14,1,1,0,3,20,91,11
8,3,18,1,0,0,3,20,81,11
8,3,13,1,5,1,3,20,81,9
11,4,10,1,3,0,4,20,81,11
12,1,7,1,1,0,4,20,73,11
1,1,16,1,5,1,1,18,93,11
1,1,15,1,6,1,1,18,93,11
1,1,16,1,5,1,1,18,84,11
1,1,18,1,6,1,1,18,93,11
1,1,20,1,6,1,1,18,71,11
1,1,16,1,0,0,1,18,93,11
1,1,16,1,0,0,1,18,93,11
2,1,15,1,5,1,1,18,107,11
2,1,8,1,1,0,1,18,41,11
2,1,14,1,3,0,1,18,114,11
2,1,15,1,3,0,1,18,95,11
2,1,13,1,5,1,1,18,132,11
2,1,14,1,5,1,1,18,132,11
3,2,19,1,4,0,1,18,107,11
3,2,7,1,3,0,1,18,95,11
3,2,16,1,1,0,1,18,95,11
3,2,11,1,2,0,1,18,95,11
3,2,12,1,2,0,1,18,107,11
3,2,20,1,2,0,1,18,107,11
4,2,14,1,5,1,2,18,95,11
4,2,17,1,2,0,2,18,95,11
4,2,21,0,6,1,2,18,93,11
4,2,13,1,3,0,2,18,95,11
4,2,12,1,0,0,2,18,95,11
4,2,23,0,4,0,2,18,51,11
5,2,11,1,4,0,2,18,41,11
5,2,14,1,5,1,2,18,20,11
5,2,18,1,6,1,2,18,95,11
5,2,20,1,0,0,2,18,107,11
5,2,11,1,1,0,2,18,93,11
5,2,11,1,2,0,2,18,95,11
6,3,15,1,5,1,2,18,93,11
6,3,5,0,2,0,2,18,95,11
6,3,6,0,0,0,2,18,95,11
7,3,12,1,5,1,3,18,20,11
7,3,14,1,0,0,3,18,93,11
7,3,17,1,0,0,3,18,95,11
7,3,11,1,2,0,3,18,107,11
7,3,5,0,3,0,3,18,93,11
7,3,10,1,0,0,3,18,20,11
7,3,9,1,3,0,3,18,51,11
7,3,15,1,3,0,3,18,107,11
8,3,20,1,1,0,3,18,132,11
8,3,13,1,3,0,3,18,20,11
8,3,15,1,6,1,3,18,107,11
8,3,12,1,0,0,3,18,95,11
8,3,17,1,0,0,3,18,8,11
8,3,20,1,3,0,3,18,20,11
9,4,14,1,4,0,3,18,107,11
9,4,18,1,6,1,3,18,107,11
9,4,10,1,4,0,3,18,71,11
9,4,8,1,3,0,3,18,95,11
9,4,8,1,4,0,3,18,95,11
9,4,7,1,6,1,3,18,86,11
9,4,18,1,6,1,3,18,107,11
10,4,17,1,0,0,4,18,26,11
10,4,18,1,0,0,4,18,107,11
10,4,6,0,3,0,4,18,13,11
10,4,19,1,3,0,4,18,107,11
10,4,18,1,4,0,4,18,107,11
10,4,18,1,2,0,4,18,3,11
11,4,10,1,2,0,4,18,107,11
11,4,16,1,3,0,4,18,95,11
11,4,14,1,5,1,4,18,95,11
11,4,14,1,5,1,4,18,107,11
11,4,21,0,2,0,4,18,81,11
11,4,12,1,0,0,4,18,82,11
11,4,19,1,2,0,4,18,71,11
12,1,21,0,4,0,4,18,71,11
12,1,14,1,6,1,4,18,93,11
1,1,13,1,6,1,1,18,95,11
2,1,19,1,6,1,1,18,20,11
3,2,19,1,6,1,1,18,71,11
4,2,13,1,4,0,2,18,95,11
6,3,14,1,1,0,2,18,119,9
7,3,0,0,2,0,3,18,95,11
7,3,19,1,2,0,3,18,81,11
7,3,12,1,6,1,3,18,14,11
7,3,15,1,2,0,3,18,81,11
8,3,17,1,6,1,3,18,95,11
8,3,2,0,2,0,3,18,81,11
8,3,7,1,2,0,3,18,102,11
8,3,21,0,3,0,3,18,107,11
8,3,19,1,5,1,3,18,37,11
9,4,12,1,5,1,3,18,3,11
10,4,21,0,5,1,4,18,107,11
10,4,11,1,4,0,4,18,3,11
10,4,13,1,0,0,4,18,95,11
12,1,8,1,2,0,4,18,81,11
12,1,21,0,0,0,4,18,71,11
12,1,10,1,2,0,4,18,20,11
2,1,12,1,6,1,1,18,132,11
3,2,16,1,5,1,1,18,107,11
3,2,19,1,5,1,1,18,107,11
3,2,17,1,2,0,1,18,107,11
4,2,18,1,4,0,2,18,95,11
5,2,20,1,6,1,2,18,93,11
6,3,12,1,4,0,2,18,107,11
7,3,22,0,6,1,3,18,95,11
8,3,10,1,3,0,3,18,95,11
8,3,12,1,3,0,3,18,95,11
9,4,16,1,2,0,3,18,95,11
9,4,14,1,3,0,3,18,95,11
10,4,12,1,0,0,4,18,95,11
10,4,15,1,1,0,4,18,107,11
1,1,17,1,2,0,1,18,93,11
1,1,15,1,6,1,1,4,93,11
1,1,17,1,6,1,1,4,14,11
1,1,17,1,6,1,1,4,107,11
1,1,0,0,0,0,1,4,79,11
1,1,8,1,0,0,1,4,79,11
1,1,12,1,0,0,1,4,95,11
1,1,16,1,0,0,1,4,107,11
1,1,18,1,0,0,1,4,107,11
1,1,22,0,0,0,1,4,107,11
1,1,16,1,5,1,1,4,14,11
1,1,15,1,5,1,1,4,71,11
1,1,10,1,5,1,1,4,93,11
1,1,8,1,6,1,1,4,71,11
1,1,12,1,1,0,1,4,102,11
1,1,13,1,2,0,1,4,41,11
1,1,19,1,3,0,1,4,81,11
1,1,19,1,3,0,1,4,102,11
1,1,15,1,3,0,1,4,41,11
1,1,17,1,4,0,1,4,81,11
1,1,14,1,5,1,1,4,71,11
1,1,9,1,6,1,1,4,102,11
1,1,18,1,1,0,1,4,102,11
1,1,20,1,0,0,1,4,71,11
1,1,11,1,1,0,1,4,81,11
1,1,10,1,3,0,1,4,102,11
1,1,14,1,5,1,1,4,95,11
1,1,18,1,1,0,1,4,14,11
1,1,15,1,1,0,1,4,107,11
2,1,17,1,3,0,1,4,79,11
2,1,11,1,5,1,1,4,102,11
2,1,5,0,5,1,1,4,107,11
2,1,11,1,5,1,1,4,107,11
2,1,10,1,6,1,1,4,107,11
2,1,18,1,6,1,1,4,107,11
2,1,10,1,6,1,1,4,88,11
2,1,9,1,0,0,1,4,107,11
2,1,13,1,0,0,1,4,41,11
2,1,18,1,0,0,1,4,107,11
2,1,21,0,1,0,1,4,81,11
2,1,22,0,1,0,1,4,71,11
2,1,13,1,2,0,1,4,95,11
2,1,17,1,2,0,1,4,107,11
2,1,23,0,3,0,1,4,62,11
2,1,6,0,4,0,1,4,41,11
2,1,15,1,4,0,1,4,102,11
2,1,17,1,4,0,1,4,41,11
2,1,20,1,5,1,1,4,70,11
2,1,17,1,1,0,1,4,102,11
3,2,13,1,1,0,1,4,95,11
3,2,13,1,2,0,1,4,55,11
3,2,17,1,4,0,1,4,107,11
3,2,12,1,5,1,1,4,95,11
3,2,10,1,0,0,1,4,95,11
3,2,15,1,2,0,1,4,107,11
3,2,10,1,4,0,1,4,79,11
3,2,13,1,4,0,1,4,95,11
3,2,13,1,6,1,1,4,107,11
3,2,14,1,6,1,1,4,107,11
3,2,23,0,2,0,1,4,95,11
3,2,17,1,4,0,1,4,102,11
4,2,14,1,5,1,2,4,107,11
4,2,11,1,6,1,2,4,93,11
4,2,2,0,6,1,2,4,102,11
4,2,20,1,6,1,2,4,70,11
4,2,17,1,2,0,2,4,107,11
4,2,23,0,6,1,2,4,107,11
4,2,23,0,0,0,2,4,79,11
4,2,20,1,1,0,2,4,107,11
4,2,19,1,5,1,2,4,81,11
4,2,0,0,5,1,2,4,79,11
4,2,9,1,5,1,2,4,95,11
4,2,10,1,4,0,2,4,107,9
4,2,12,1,4,0,2,4,95,11
4,2,12,1,5,1,2,4,95,11
4,2,19,1,5,1,2,4,102,11
4,2,21,0,5,1,2,4,95,11
4,2,13,1,6,1,2,4,95,11
5,2,1,0,1,0,2,4,79,11
5,2,20,1,3,0,2,4,107,11
5,2,16,1,5,1,2,4,107,11
5,2,21,0,1,0,2,4,93,11
5,2,17,1,3,0,2,4,107,11
5,2,16,1,6,1,2,4,102,11
6,3,19,1,5,1,2,4,107,11
6,3,12,1,0,0,2,4,107,11
6,3,16,1,0,0,2,4,107,11
6,3,3,0,2,0,2,4,102,11
6,3,11,1,5,1,2,4,107,11
6,3,12,1,1,0,2,4,107,11
6,3,9,1,2,0,2,4,107,11
6,3,21,0,3,0,2,4,107,11
6,3,11,1,3,0,2,4,107,11
6,3,16,1,4,0,2,4,107,11
6,3,9,1,4,0,2,4,114,11
6,3,20,1,5,1,2,4,107,11
6,3,16,1,3,0,2,4,107,11
6,3,14,1,4,0,2,4,107,11
7,3,20,1,6,1,3,4,107,11
7,3,5,0,1,0,3,4,107,11
7,3,20,1,5,1,3,4,107,11
7,3,8,1,1,0,3,4,95,11
7,3,12,1,1,0,3,4,107,11
7,3,12,1,3,0,3,4,95,11
7,3,14,1,2,0,3,4,93,11
7,3,20,1,2,0,3,4,107,11
7,3,10,1,5,1,3,4,14,11
7,3,22,0,6,1,3,4,3,11
8,3,12,1,1,0,3,4,107,11
8,3,15,1,1,0,3,4,107,11
8,3,17,1,1,0,3,4,24,11
8,3,19,1,1,0,3,4,107,11
8,3,11,1,2,0,3,4,107,11
8,3,4,0,2,0,3,4,81,11
8,3,21,0,4,0,3,4,107,11
8,3,10,1,5,1,3,4,107,11
8,3,20,1,6,1,3,4,107,11
8,3,20,1,6,1,3,4,107,11
8,3,19,1,0,0,3,4,107,11
8,3,20,1,1,0,3,4,49,11
8,3,0,0,2,0,3,4,107,11
8,3,0,0,2,0,3,4,107,11
8,3,14,1,3,0,3,4,107,11
8,3,10,1,3,0,3,4,102,11
8,3,20,1,0,0,3,4,107,11
8,3,18,1,1,0,3,4,107,11
8,3,6,0,1,0,3,4,93,11
8,3,18,1,5,1,3,4,107,11
8,3,14,1,0,0,3,4,95,9
8,3,0,0,5,1,3,4,81,9
8,3,17,1,5,1,3,4,93,11
8,3,19,1,5,1,3,4,107,11
8,3,12,1,0,0,3,4,107,11
8,3,18,1,2,0,3,4,95,11
8,3,19,1,2,0,3,4,14,11
9,4,20,1,4,0,3,4,107,11
9,4,11,1,5,1,3,4,95,11
9,4,13,1,0,0,3,4,107,11
9,4,21,0,3,0,3,4,107,11
9,4,21,0,3,0,3,4,107,11
9,4,8,1,5,1,3,4,115,11
9,4,0,0,0,0,3,4,107,11
9,4,11,1,0,0,3,4,84,11
9,4,14,1,1,0,3,4,81,11
9,4,17,1,5,1,3,4,107,11
9,4,7,1,6,1,3,4,95,11
9,4,23,0,0,0,3,4,107,11
9,4,14,1,2,0,3,4,95,11
9,4,6,0,6,1,3,4,13,11
9,4,15,1,1,0,3,4,13,9
9,4,12,1,3,0,3,4,107,11
10,4,10,1,6,1,4,4,95,11
10,4,16,1,0,0,4,4,95,11
10,4,14,1,1,0,4,4,107,11
10,4,13,1,3,0,4,4,13,11
10,4,0,0,4,0,4,4,13,11
10,4,16,1,4,0,4,4,95,11
10,4,13,1,4,0,4,4,95,11
10,4,12,1,4,0,4,4,71,11
10,4,19,1,0,0,4,4,81,11
10,4,12,1,4,0,4,4,107,11
10,4,16,1,5,1,4,4,107,11
10,4,19,1,2,0,4,4,107,11
10,4,19,1,3,0,4,4,107,11
10,4,12,1,6,1,4,4,107,11
10,4,17,1,6,1,4,4,107,11
10,4,19,1,6,1,4,4,102,11
10,4,6,0,3,0,4,4,102,11
10,4,16,1,4,0,4,4,107,11
10,4,19,1,4,0,4,4,107,11
10,4,18,1,6,1,4,4,81,11
10,4,22,0,6,1,4,4,107,11
11,4,16,1,4,0,4,4,107,11
11,4,15,1,5,1,4,4,107,11
11,4,18,1,1,0,4,4,81,11
11,4,16,1,1,0,4,4,107,11
11,4,16,1,4,0,4,4,107,11
11,4,12,1,6,1,4,4,95,11
11,4,9,1,5,1,4,4,102,11
11,4,20,1,6,1,4,4,20,11
12,1,18,1,4,0,4,4,81,11
12,1,22,0,5,1,4,4,41,11
12,1,10,1,5,1,4,4,102,11
12,1,16,1,4,0,4,4,102,11
12,1,15,1,4,0,4,4,102,11
12,1,16,1,6,1,4,4,93,11
4,2,10,1,5,1,2,4,81,9
7,3,17,1,6,1,3,4,81,11
10,4,10,1,1,0,4,4,41,11
4,2,17,1,6,1,2,4,14,9
8,3,9,1,1,0,3,4,95,11
8,3,4,0,0,0,3,4,1,11
8,3,14,1,6,1,3,4,81,8
8,3,18,1,5,1,3,4,81,11
8,3,12,1,6,1,3,4,13,11
10,4,17,1,2,0,4,4,95,11
1,1,23,0,6,1,1,40,102,11
1,1,8,1,1,0,1,40,71,9
1,1,11,1,1,0,1,40,71,11
1,1,19,1,3,0,1,40,81,11
1,1,12,1,5,1,1,40,102,11
1,1,18,1,5,1,1,40,107,11
1,1,21,0,1,0,1,40,102,11
1,1,14,1,2,0,1,40,81,11
1,1,8,1,4,0,1,40,81,11
2,1,11,1,6,1,1,40,102,11
2,1,14,1,6,1,1,40,28,11
2,1,21,0,6,1,1,40,102,11
2,1,22,0,3,0,1,40,102,11
2,1,23,0,3,0,1,40,102,11
2,1,10,1,6,1,1,40,81,8
2,1,17,1,6,1,1,40,81,11
3,2,16,1,6,1,1,40,107,11
3,2,20,1,3,0,1,40,41,11
3,2,12,1,6,1,1,40,107,11
3,2,17,1,1,0,1,40,107,11
3,2,17,1,2,0,1,40,95,11
3,2,14,1,3,0,1,40,107,11
4,2,13,1,6,1,2,40,107,11
4,2,0,0,2,0,2,40,71,11
4,2,17,1,1,0,2,40,95,11
4,2,14,1,0,0,2,40,102,11
4,2,12,1,3,0,2,40,121,11
4,2,21,0,5,1,2,40,107,11
4,2,18,1,6,1,2,40,107,11
4,2,13,1,0,0,2,40,28,11
4,2,18,1,6,1,2,40,41,11
5,2,15,1,6,1,2,40,107,11
5,2,12,1,0,0,2,40,20,11
6,3,23,0,1,0,2,40,51,11
6,3,11,1,0,0,2,40,20,11
6,3,13,1,6,1,2,40,95,11
6,3,10,1,1,0,2,40,3,11
6,3,13,1,3,0,2,40,107,11
7,3,19,1,6,1,3,40,20,11
7,3,12,1,1,0,3,40,95,11
7,3,7,1,0,0,3,40,49,9
7,3,18,1,0,0,3,40,107,11
7,3,20,1,0,0,3,40,20,9
7,3,10,1,2,0,3,40,20,11
7,3,13,1,3,0,3,40,95,11
7,3,15,1,2,0,3,40,107,11
8,3,15,1,1,0,3,40,95,9
8,3,8,1,3,0,3,40,132,11
8,3,3,0,6,1,3,40,115,11
8,3,23,0,2,0,3,40,20,11
8,3,9,1,5,1,3,40,107,9
8,3,20,1,6,1,3,40,107,11
8,3,19,1,0,0,3,40,95,11
9,4,3,0,5,1,3,40,115,11
9,4,15,1,1,0,3,40,95,11
10,4,16,1,0,0,4,40,107,11
10,4,18,1,6,1,4,40,14,11
10,4,19,1,1,0,4,40,107,11
10,4,20,1,1,0,4,40,30,11
10,4,16,1,3,0,4,40,107,11
10,4,17,1,3,0,4,40,95,11
10,4,20,1,4,0,4,40,107,11
10,4,19,1,5,1,4,40,20,11
10,4,14,1,6,1,4,40,95,11
10,4,17,1,1,0,4,40,132,11
11,4,14,1,3,0,4,40,107,11
11,4,16,1,0,0,4,40,95,11
11,4,12,1,4,0,4,40,95,11
11,4,18,1,5,1,4,40,115,11
11,4,23,0,5,1,4,40,81,9
12,1,16,1,4,0,4,40,71,11
12,1,16,1,2,0,4,40,71,11
12,1,15,1,4,0,4,40,102,11
12,1,15,1,5,1,4,40,102,11
1,1,18,1,0,0,1,40,81,11
2,1,16,1,5,1,1,40,107,11
2,1,19,1,6,1,1,40,107,11
2,1,20,1,6,1,1,40,107,11
2,1,18,1,1,0,1,40,107,11
2,1,11,1,2,0,1,40,107,11
2,1,17,1,2,0,1,40,107,11
2,1,18,1,4,0,1,40,107,11
2,1,21,0,4,0,1,40,107,11
3,2,23,0,5,1,1,40,93,11
3,2,18,1,6,1,1,40,107,11
3,2,14,1,4,0,1,40,107,11
3,2,21,0,2,0,1,40,107,11
3,2,12,1,3,0,1,40,3,11
3,2,3,0,5,1,1,40,13,9
3,2,4,0,2,0,1,40,20,8
4,2,15,1,2,0,2,40,107,11
4,2,8,1,2,0,2,40,107,11
4,2,20,1,6,1,2,40,107,11
4,2,9,1,0,0,2,40,49,8
4,2,17,1,4,0,2,40,107,11
4,2,11,1,5,1,2,40,107,11
4,2,14,1,5,1,2,40,132,11
4,2,10,1,3,0,2,40,132,11
5,2,18,1,0,0,2,40,107,11
5,2,22,0,6,1,2,40,107,11
5,2,4,0,3,0,2,40,90,11
6,3,20,1,0,0,2,40,107,11
6,3,19,1,4,0,2,40,107,11
6,3,20,1,4,0,2,40,107,11
6,3,15,1,0,0,2,40,20,11
6,3,18,1,1,0,2,40,3,11
6,3,12,1,4,0,2,40,95,11
6,3,21,0,4,0,2,40,107,11
7,3,23,0,0,0,3,40,107,11
7,3,17,1,0,0,3,40,107,11
7,3,8,1,3,0,3,40,107,11
7,3,15,1,6,1,3,40,107,11
7,3,15,1,0,0,3,40,107,11
8,3,8,1,4,0,3,40,107,11
8,3,8,1,6,1,3,40,28,11
8,3,16,1,5,1,3,40,107,11
8,3,19,1,3,0,3,40,107,11
8,3,22,0,0,0,3,40,21,8
8,3,12,1,1,0,3,40,107,11
8,3,17,1,2,0,3,40,107,11
8,3,23,0,2,0,3,40,107,11
10,4,12,1,2,0,4,40,107,11
10,4,22,0,4,0,4,40,107,11
10,4,18,1,0,0,4,40,107,11
10,4,18,1,4,0,4,40,107,11
10,4,21,0,6,1,4,40,107,11
10,4,7,1,0,0,4,40,107,11
10,4,21,0,1,0,4,40,81,11
11,4,2,0,5,1,4,40,132,11
11,4,17,1,6,1,4,40,41,11
11,4,18,1,1,0,4,40,107,11
12,1,13,1,5,1,4,40,132,11
12,1,18,1,6,1,4,40,107,11
12,1,7,1,0,0,4,40,81,11
12,1,9,1,1,0,4,40,132,11
1,1,8,1,1,0,1,40,81,11
1,1,23,0,4,0,1,40,95,11
2,1,10,1,5,1,1,40,20,11
2,1,16,1,2,0,1,40,95,11
2,1,17,1,3,0,1,40,132,11
3,2,15,1,6,1,1,40,107,11
3,2,12,1,4,0,1,40,41,11
3,2,18,1,4,0,1,40,3,11
3,2,12,1,1,0,1,40,107,11
3,2,18,1,2,0,1,40,95,11
4,2,19,1,4,0,2,40,41,9
4,2,15,1,0,0,2,40,21,11
7,3,11,1,3,0,3,40,107,11
8,3,11,1,1,0,3,40,86,11
10,4,18,1,0,0,4,40,107,11
10,4,17,1,4,0,4,40,107,11
10,4,1,0,4,0,4,40,81,11
11,4,17,1,3,0,4,40,41,11
12,1,12,1,5,1,4,40,81,11
1,1,18,1,6,1,1,40,81,11
1,1,15,1,6,1,1,40,114,11
2,1,17,1,4,0,1,40,107,11
2,1,19,1,4,0,1,40,28,11
3,2,11,1,5,1,1,40,81,11
3,2,11,1,2,0,1,40,107,11
3,2,16,1,3,0,1,40,81,11
3,2,18,1,4,0,1,40,107,11
4,2,20,1,0,0,2,40,107,11
4,2,15,1,5,1,2,40,107,11
5,2,16,1,4,0,2,40,95,11
5,2,13,1,5,1,2,40,107,11
6,3,16,1,1,0,2,40,107,11
6,3,19,1,5,1,2,40,71,11
6,3,12,1,3,0,2,40,82,11
7,3,22,0,3,0,3,40,107,11
7,3,17,1,0,0,3,40,95,11
7,3,9,1,3,0,3,40,95,11
8,3,20,1,4,0,3,40,13,11
8,3,3,0,5,1,3,40,63,11
8,3,23,0,0,0,3,40,81,11
8,3,2,0,1,0,3,40,110,11
8,3,3,0,3,0,3,40,107,11
8,3,3,0,5,1,3,40,107,11
8,3,4,0,5,1,3,40,107,11
9,4,21,0,4,0,3,40,107,11
9,4,15,1,6,1,3,40,107,11
9,4,15,1,6,1,3,40,107,11
9,4,20,1,0,0,3,40,107,11
9,4,20,1,1,0,3,40,107,11
9,4,13,1,2,0,3,40,107,11
9,4,21,0,5,1,3,40,107,11
10,4,22,0,0,0,4,40,107,11
10,4,13,1,0,0,4,40,95,9
10,4,21,0,2,0,4,40,95,11
10,4,18,1,4,0,4,40,107,11
10,4,7,1,5,1,4,40,20,11
10,4,16,1,1,0,4,40,107,11
10,4,21,0,4,0,4,40,107,11
10,4,22,0,4,0,4,40,114,9
10,4,20,1,4,0,4,40,95,11
11,4,15,1,5,1,4,40,107,11
12,1,0,0,5,1,4,40,107,11
12,1,17,1,5,1,4,40,20,11
12,1,13,1,0,0,4,40,107,11
1,1,22,0,3,0,1,31,41,11
5,2,16,1,4,0,2,31,20,11
6,3,8,1,4,0,2,31,14,11
9,4,14,1,2,0,3,31,81,11
10,4,14,1,2,0,4,31,81,11
10,4,12,1,6,1,4,31,81,8
11,4,20,1,4,0,4,31,93,11
12,1,22,0,3,0,4,31,81,8
12,1,10,1,6,1,4,31,93,11
1,1,9,1,3,0,1,31,107,11
2,1,18,1,5,1,1,31,93,9
2,1,21,0,2,0,1,31,107,11
3,2,15,1,3,0,1,31,13,8
3,2,14,1,1,0,1,31,20,11
3,2,3,0,3,0,1,31,107,11
3,2,14,1,3,0,1,31,107,11
3,2,17,1,3,0,1,31,13,11
4,2,0,0,4,0,2,31,93,11
4,2,1,0,3,0,2,31,107,11
4,2,17,1,4,0,2,31,95,8
4,2,18,1,2,0,2,31,107,9
4,2,15,1,6,1,2,31,107,11
5,2,2,0,0,0,2,31,107,11
5,2,3,0,1,0,2,31,93,11
5,2,11,1,5,1,2,31,107,11
5,2,2,0,6,1,2,31,107,11
5,2,1,0,1,0,2,31,93,11
6,3,8,1,0,0,2,31,115,11
6,3,21,0,0,0,2,31,95,11
7,3,12,1,5,1,3,31,132,11
7,3,20,1,0,0,3,31,107,11
8,3,12,1,6,1,3,31,14,8
8,3,19,1,1,0,3,31,28,11
9,4,4,0,1,0,3,31,95,11
9,4,19,1,0,0,3,31,86,11
9,4,12,1,6,1,3,31,93,11
10,4,16,1,3,0,4,31,26,11
10,4,22,0,6,1,4,31,20,11
10,4,12,1,4,0,4,31,28,11
11,4,2,0,0,0,4,31,93,11
11,4,16,1,0,0,4,31,13,9
11,4,20,1,2,0,4,31,81,9
8,3,19,1,0,0,3,31,107,11
1,1,15,1,6,1,1,31,93,11
1,1,23,0,0,0,1,31,93,11
1,1,11,1,1,0,1,31,93,11
1,1,12,1,2,0,1,31,95,11
1,1,17,1,2,0,1,31,71,11
1,1,19,1,2,0,1,31,93,11
1,1,23,0,2,0,1,31,93,11
1,1,20,1,5,1,1,31,14,11
1,1,13,1,6,1,1,31,93,11
1,1,5,0,0,0,1,31,93,11
1,1,6,0,0,0,1,31,20,11
1,1,0,0,0,0,1,31,70,11
1,1,14,1,0,0,1,31,95,11
1,1,15,1,0,0,1,31,93,11
1,1,13,1,1,0,1,31,93,11
1,1,10,1,1,0,1,31,93,11
1,1,2,0,1,0,1,31,93,11
1,1,15,1,3,0,1,31,71,11
1,1,13,1,3,0,1,31,93,11
1,1,12,1,5,1,1,31,81,11
1,1,23,0,5,1,1,31,93,11
1,1,5,0,5,1,1,31,81,11
1,1,17,1,0,0,1,31,81,11
1,1,8,1,2,0,1,31,81,11
1,1,2,0,4,0,1,31,93,11
1,1,0,0,4,0,1,31,93,11
1,1,4,0,4,0,1,31,93,11
1,1,2,0,5,1,1,31,20,11
1,1,4,0,6,1,1,31,93,11
1,1,3,0,6,1,1,31,93,11
1,1,12,1,6,1,1,31,93,11
1,1,21,0,0,0,1,31,93,11
1,1,0,0,3,0,1,31,93,11
1,1,20,1,4,0,1,31,93,11
1,1,6,0,5,1,1,31,93,11
1,1,23,0,6,1,1,31,93,11
1,1,0,0,1,0,1,31,93,11
1,1,0,0,1,0,1,31,93,11
1,1,0,0,1,0,1,31,93,11
2,1,2,0,2,0,1,31,20,11
2,1,20,1,6,1,1,31,93,11
2,1,20,1,6,1,1,31,93,11
2,1,20,1,6,1,1,31,130,11
2,1,14,1,6,1,1,31,95,11
2,1,3,0,6,1,1,31,93,11
2,1,3,0,6,1,1,31,93,11
2,1,15,1,2,0,1,31,81,11
2,1,20,1,3,0,1,31,93,11
2,1,1,0,4,0,1,31,93,11
2,1,0,0,4,0,1,31,93,11
2,1,0,0,4,0,1,31,93,11
2,1,22,0,0,0,1,31,95,11
2,1,15,1,0,0,1,31,41,11
2,1,20,1,4,0,1,31,20,8
