@Relation urban_new_2024_fold8_train

@ATTRIBUTE f1_minas          NUMERIC  % Μήνας (1-12)
@ATTRIBUTE f2_epochi         NUMERIC  % Εποχή (1=Χειμ 2=Άνοιξ 3=Καλοκ 4=Φθιν)
@ATTRIBUTE f3_ora            NUMERIC  % Ώρα ημέρας (0-23)
@ATTRIBUTE f4_mera_nyxta     NUMERIC  % Μέρα=1 Νύχτα=0
@ATTRIBUTE f5_imera_evdom    NUMERIC  % Ημέρα εβδομάδας (0=Δευτ 6=Κυρ)
@ATTRIBUTE f6_savvatokyriako NUMERIC  % Σαββ/κο=1 Καθημ=0
@ATTRIBUTE f7_trimino        NUMERIC  % Τρίμηνο (1-4)
@ATTRIBUTE f8_nomos          NUMERIC  % Κωδικός Νομού
@ATTRIBUTE f9_typos_xorou    NUMERIC  % Κωδικός τύπου χώρου
@ATTRIBUTE class             {8,9,11} % 8=Μεγάλη 9=Μεσαία 11=Μικρή

@DATA
7,3,20,1,6,1,3,47,100,11
7,3,19,1,4,0,3,47,100,11
7,3,16,1,5,1,3,47,97,11
7,3,19,1,0,0,3,47,75,8
7,3,10,1,0,0,3,47,89,11
8,3,11,1,5,1,3,47,100,11
8,3,11,1,5,1,3,47,100,11
8,3,19,1,5,1,3,47,100,11
8,3,15,1,3,0,3,47,89,11
8,3,11,1,4,0,3,47,100,11
8,3,20,1,5,1,3,47,89,11
8,3,16,1,1,0,3,47,100,11
8,3,0,0,3,0,3,47,100,11
8,3,1,0,3,0,3,47,100,11
8,3,19,1,6,1,3,47,100,11
8,3,10,1,3,0,3,47,87,11
8,3,22,0,6,1,3,47,22,8
8,3,13,1,4,0,3,47,89,11
9,4,17,1,1,0,3,47,1,11
9,4,17,1,1,0,3,47,89,11
9,4,12,1,5,1,3,47,87,11
9,4,23,0,6,1,3,47,38,11
9,4,3,0,3,0,3,47,38,8
9,4,18,1,4,0,3,47,110,11
9,4,13,1,6,1,3,47,95,11
10,4,8,1,3,0,4,47,75,11
10,4,18,1,6,1,4,47,87,11
10,4,20,1,1,0,4,47,100,11
10,4,19,1,4,0,4,47,100,11
10,4,21,0,5,1,4,47,128,11
10,4,22,0,6,1,4,47,67,11
10,4,18,1,0,0,4,47,95,11
10,4,18,1,2,0,4,47,100,11
10,4,2,0,5,1,4,47,13,11
10,4,22,0,2,0,4,47,87,11
11,4,17,1,3,0,4,47,75,11
11,4,12,1,6,1,4,47,100,11
11,4,15,1,6,1,4,47,100,11
11,4,9,1,0,0,4,47,100,11
11,4,19,1,0,0,4,47,100,11
11,4,15,1,2,0,4,47,95,11
11,4,17,1,3,0,4,47,100,11
11,4,0,0,4,0,4,47,18,11
11,4,12,1,6,1,4,47,79,11
11,4,6,0,1,0,4,47,95,11
11,4,2,0,4,0,4,47,95,11
11,4,13,1,4,0,4,47,100,11
11,4,5,0,5,1,4,47,75,11
12,1,20,1,6,1,4,47,87,11
12,1,16,1,5,1,4,47,75,11
12,1,18,1,5,1,4,47,75,11
12,1,13,1,4,0,4,47,65,11
12,1,9,1,1,0,4,47,65,11
12,1,19,1,5,1,4,47,95,11
12,1,14,1,1,0,4,47,95,11
12,1,15,1,1,0,4,47,100,11
1,1,20,1,4,0,1,23,1,11
1,1,1,0,5,1,1,23,12,9
1,1,19,1,6,1,1,23,1,11
1,1,20,1,6,1,1,23,97,11
1,1,16,1,0,0,1,23,38,11
1,1,16,1,2,0,1,23,100,11
1,1,19,1,5,1,1,23,4,11
2,1,14,1,3,0,1,23,89,11
2,1,14,1,5,1,1,23,100,11
2,1,17,1,5,1,1,23,18,11
2,1,16,1,1,0,1,23,100,11
2,1,7,1,4,0,1,23,100,11
2,1,13,1,4,0,1,23,100,11
2,1,13,1,4,0,1,23,100,11
2,1,4,0,6,1,1,23,1,11
2,1,14,1,3,0,1,23,38,11
2,1,16,1,3,0,1,23,65,11
2,1,16,1,3,0,1,23,1,11
2,1,18,1,4,0,1,23,100,11
2,1,14,1,5,1,1,23,100,11
2,1,9,1,6,1,1,23,60,11
2,1,15,1,0,0,1,23,100,11
2,1,17,1,0,0,1,23,100,11
2,1,19,1,2,0,1,23,1,11
2,1,14,1,5,1,1,23,100,11
2,1,21,0,0,0,1,23,38,11
2,1,10,1,2,0,1,23,1,11
3,2,13,1,1,0,1,23,65,11
3,2,19,1,4,0,1,23,100,11
3,2,8,1,5,1,1,23,75,11
3,2,21,0,6,1,1,23,65,11
3,2,13,1,0,0,1,23,38,11
3,2,20,1,5,1,1,23,38,11
3,2,22,0,5,1,1,23,1,11
3,2,16,1,0,0,1,23,100,11
3,2,15,1,3,0,1,23,100,11
3,2,13,1,5,1,1,23,100,11
3,2,15,1,6,1,1,23,100,11
3,2,19,1,0,0,1,23,100,11
3,2,10,1,3,0,1,23,75,11
4,2,17,1,0,0,2,23,100,11
4,2,14,1,1,0,2,23,100,11
4,2,16,1,1,0,2,23,79,11
4,2,17,1,1,0,2,23,100,11
4,2,20,1,1,0,2,23,38,11
4,2,4,0,2,0,2,23,18,9
4,2,19,1,2,0,2,23,100,11
4,2,20,1,2,0,2,23,100,11
4,2,17,1,4,0,2,23,100,11
4,2,6,0,6,1,2,23,110,11
4,2,13,1,6,1,2,23,100,11
4,2,17,1,6,1,2,23,100,11
4,2,3,0,0,0,2,23,100,11
4,2,21,0,2,0,2,23,100,11
4,2,11,1,4,0,2,23,109,11
4,2,15,1,0,0,2,23,100,11
4,2,9,1,3,0,2,23,18,9
4,2,1,0,5,1,2,23,110,11
4,2,5,0,6,1,2,23,18,11
5,2,21,0,2,0,2,23,100,11
5,2,13,1,4,0,2,23,100,11
5,2,11,1,5,1,2,23,75,11
5,2,19,1,2,0,2,23,100,11
5,2,18,1,5,1,2,23,1,11
5,2,18,1,3,0,2,23,75,11
5,2,9,1,4,0,2,23,72,11
6,3,14,1,2,0,2,23,100,11
6,3,17,1,1,0,2,23,96,9
6,3,0,0,3,0,2,23,100,11
6,3,1,0,3,0,2,23,100,11
6,3,21,0,3,0,2,23,100,11
6,3,17,1,4,0,2,23,100,11
7,3,13,1,1,0,3,23,100,11
7,3,19,1,5,1,3,23,100,11
7,3,7,1,2,0,3,23,100,11
7,3,14,1,5,1,3,23,100,11
8,3,23,0,4,0,3,23,100,11
8,3,22,0,3,0,3,23,100,11
8,3,8,1,0,0,3,23,100,11
8,3,15,1,3,0,3,23,81,11
8,3,9,1,4,0,3,23,100,11
9,4,19,1,5,1,3,23,100,11
9,4,10,1,0,0,3,23,100,11
9,4,19,1,3,0,3,23,18,8
9,4,11,1,5,1,3,23,18,11
9,4,19,1,5,1,3,23,100,11
10,4,13,1,4,0,4,23,100,11
10,4,18,1,5,1,4,23,100,11
10,4,19,1,3,0,4,23,38,11
10,4,22,0,3,0,4,23,100,11
10,4,19,1,6,1,4,23,89,11
11,4,14,1,0,0,4,23,65,11
11,4,19,1,1,0,4,23,100,11
11,4,16,1,4,0,4,23,100,11
11,4,0,0,0,0,4,23,67,9
11,4,19,1,0,0,4,23,1,11
11,4,16,1,0,0,4,23,75,11
11,4,19,1,1,0,4,23,38,11
12,1,17,1,6,1,4,23,75,11
12,1,15,1,1,0,4,23,1,11
12,1,18,1,2,0,4,23,38,11
12,1,2,0,6,1,4,23,75,9
12,1,22,0,6,1,4,23,65,11
12,1,15,1,2,0,4,23,1,11
12,1,23,0,2,0,4,23,38,11
12,1,22,0,3,0,4,23,65,11
12,1,13,1,4,0,4,23,1,11
12,1,15,1,4,0,4,23,75,11
12,1,12,1,5,1,4,23,18,11
12,1,22,0,1,0,4,23,75,11
3,2,16,1,5,1,1,23,100,11
4,2,21,0,2,0,2,23,100,11
4,2,14,1,3,0,2,23,100,11
10,4,15,1,6,1,4,23,100,11
12,1,16,1,1,0,4,23,38,11
1,1,5,0,1,0,1,23,75,11
1,1,15,1,5,1,1,23,100,11
1,1,20,1,2,0,1,23,75,11
1,1,14,1,1,0,1,23,100,11
2,1,14,1,3,0,1,23,75,11
2,1,13,1,5,1,1,23,100,11
2,1,18,1,1,0,1,23,100,11
2,1,16,1,4,0,1,23,100,11
2,1,18,1,5,1,1,23,100,11
2,1,19,1,4,0,1,23,38,11
2,1,16,1,6,1,1,23,100,11
2,1,18,1,6,1,1,23,89,11
3,2,21,0,3,0,1,23,75,11
3,2,1,0,4,0,1,23,65,11
3,2,16,1,3,0,1,23,100,11
3,2,13,1,5,1,1,23,100,11
3,2,17,1,1,0,1,23,100,11
3,2,19,1,5,1,1,23,100,11
4,2,9,1,2,0,2,23,38,8
4,2,16,1,1,0,2,23,100,11
4,2,12,1,4,0,2,23,100,11
4,2,11,1,0,0,2,23,100,11
4,2,18,1,1,0,2,23,1,11
5,2,15,1,2,0,2,23,100,11
5,2,6,0,1,0,2,23,12,11
5,2,14,1,5,1,2,23,103,11
5,2,8,1,2,0,2,23,1,11
5,2,21,0,3,0,2,23,1,11
5,2,18,1,5,1,2,23,100,11
6,3,16,1,1,0,2,23,100,11
6,3,21,0,0,0,2,23,24,11
6,3,13,1,3,0,2,23,110,11
7,3,4,0,6,1,3,23,100,11
7,3,18,1,5,1,3,23,26,11
7,3,20,1,4,0,3,23,125,11
7,3,19,1,2,0,3,23,75,11
7,3,20,1,2,0,3,23,1,11
8,3,22,0,1,0,3,23,64,11
8,3,13,1,0,0,3,23,87,11
11,4,12,1,3,0,4,23,100,11
12,1,19,1,3,0,4,23,1,11
12,1,22,0,4,0,4,23,38,11
12,1,17,1,2,0,4,23,75,8
12,1,21,0,2,0,4,23,75,11
12,1,13,1,5,1,4,23,1,11
12,1,14,1,5,1,4,23,100,11
12,1,12,1,6,1,4,23,100,11
1,1,18,1,3,0,1,8,87,11
2,1,8,1,5,1,1,8,95,11
2,1,13,1,0,0,1,8,89,11
2,1,20,1,0,0,1,8,100,11
2,1,10,1,3,0,1,8,100,11
2,1,17,1,3,0,1,8,100,11
2,1,14,1,4,0,1,8,100,11
2,1,11,1,5,1,1,8,95,11
2,1,11,1,3,0,1,8,95,11
2,1,18,1,3,0,1,8,100,11
2,1,17,1,6,1,1,8,100,11
2,1,18,1,6,1,1,8,100,11
2,1,18,1,3,0,1,8,100,11
3,2,19,1,4,0,1,8,65,11
3,2,8,1,6,1,1,8,75,11
3,2,18,1,6,1,1,8,100,11
3,2,22,0,2,0,1,8,18,11
3,2,11,1,6,1,1,8,89,11
3,2,21,0,6,1,1,8,75,11
3,2,16,1,5,1,1,8,100,11
3,2,17,1,5,1,1,8,89,11
3,2,14,1,6,1,1,8,100,11
3,2,21,0,6,1,1,8,100,11
4,2,11,1,0,0,2,8,75,11
4,2,16,1,1,0,2,8,100,11
4,2,12,1,5,1,2,8,18,9
4,2,16,1,5,1,2,8,100,11
4,2,18,1,5,1,2,8,100,11
4,2,1,0,2,0,2,8,100,11
4,2,7,1,1,0,2,8,72,11
4,2,22,0,0,0,2,8,100,11
5,2,19,1,3,0,2,8,72,9
5,2,1,0,5,1,2,8,38,11
5,2,22,0,4,0,2,8,18,11
5,2,13,1,0,0,2,8,22,9
6,3,18,1,6,1,2,8,100,11
6,3,9,1,0,0,2,8,100,11
6,3,11,1,5,1,2,8,100,11
6,3,1,0,0,0,2,8,89,11
7,3,18,1,3,0,3,8,8,11
7,3,22,0,3,0,3,8,100,11
8,3,18,1,0,0,3,8,76,11
8,3,15,1,2,0,3,8,65,11
8,3,9,1,4,0,3,8,72,9
9,4,7,1,2,0,3,8,110,11
9,4,10,1,1,0,3,8,59,11
9,4,0,0,4,0,3,8,18,9
10,4,18,1,1,0,4,8,100,11
10,4,20,1,1,0,4,8,100,11
10,4,20,1,3,0,4,8,100,11
10,4,7,1,3,0,4,8,65,11
10,4,11,1,5,1,4,8,100,11
11,4,16,1,1,0,4,8,95,11
11,4,15,1,3,0,4,8,100,11
11,4,16,1,3,0,4,8,75,9
11,4,10,1,4,0,4,8,38,8
11,4,14,1,4,0,4,8,89,11
11,4,16,1,5,1,4,8,100,11
11,4,17,1,6,1,4,8,100,11
11,4,12,1,2,0,4,8,100,11
11,4,15,1,4,0,4,8,100,11
11,4,17,1,5,1,4,8,100,11
11,4,12,1,1,0,4,8,89,11
11,4,17,1,1,0,4,8,100,11
12,1,21,0,4,0,4,8,62,11
12,1,12,1,5,1,4,8,75,11
12,1,9,1,2,0,4,8,67,11
12,1,14,1,4,0,4,8,75,11
12,1,16,1,4,0,4,8,95,11
12,1,15,1,1,0,4,8,38,11
12,1,21,0,0,0,4,8,65,11
1,1,6,0,3,0,1,8,38,9
1,1,17,1,2,0,1,8,100,11
2,1,12,1,3,0,1,8,19,11
2,1,20,1,3,0,1,8,100,11
3,2,7,1,6,1,1,8,75,11
3,2,14,1,0,0,1,8,100,11
4,2,20,1,6,1,2,8,38,9
5,2,11,1,1,0,2,8,100,11
6,3,15,1,5,1,2,8,75,11
6,3,16,1,2,0,2,8,100,11
8,3,18,1,5,1,3,8,100,11
8,3,12,1,4,0,3,8,100,11
10,4,19,1,4,0,4,8,18,11
11,4,3,0,6,1,4,8,75,11
1,1,13,1,0,0,1,20,65,11
1,1,20,1,0,0,1,20,128,11
1,1,13,1,3,0,1,20,128,11
1,1,15,1,5,1,1,20,46,11
1,1,20,1,5,1,1,20,128,11
1,1,18,1,0,0,1,20,128,11
1,1,20,1,2,0,1,20,128,11
1,1,20,1,2,0,1,20,128,11
1,1,12,1,4,0,1,20,128,11
1,1,11,1,6,1,1,20,128,11
1,1,17,1,3,0,1,20,89,11
1,1,2,0,5,1,1,20,128,11
1,1,11,1,0,0,1,20,38,11
1,1,12,1,4,0,1,20,65,11
1,1,13,1,4,0,1,20,75,11
1,1,16,1,0,0,1,20,100,11
1,1,20,1,1,0,1,20,65,11
2,1,10,1,3,0,1,20,100,11
2,1,23,0,3,0,1,20,18,9
2,1,10,1,4,0,1,20,128,11
2,1,14,1,0,0,1,20,128,11
2,1,16,1,1,0,1,20,89,11
2,1,18,1,4,0,1,20,13,11
2,1,18,1,4,0,1,20,128,11
2,1,11,1,6,1,1,20,100,11
2,1,15,1,6,1,1,20,100,11
2,1,12,1,2,0,1,20,90,11
2,1,13,1,4,0,1,20,128,11
2,1,17,1,2,0,1,20,128,11
2,1,9,1,3,0,1,20,128,11
3,2,23,0,4,0,1,20,128,11
3,2,18,1,6,1,1,20,38,11
3,2,8,1,2,0,1,20,12,11
3,2,21,0,2,0,1,20,13,8
3,2,19,1,6,1,1,20,75,11
3,2,19,1,6,1,1,20,100,11
3,2,12,1,1,0,1,20,89,11
3,2,13,1,5,1,1,20,128,11
3,2,12,1,6,1,1,20,100,11
3,2,19,1,6,1,1,20,128,11
3,2,3,0,0,0,1,20,97,11
3,2,20,1,4,0,1,20,64,11
3,2,14,1,5,1,1,20,38,11
3,2,18,1,5,1,1,20,65,11
3,2,23,0,3,0,1,20,60,11
3,2,14,1,5,1,1,20,128,11
4,2,10,1,0,0,2,20,89,9
4,2,0,0,2,0,2,20,87,11
4,2,3,0,2,0,2,20,65,8
4,2,17,1,4,0,2,20,128,11
4,2,17,1,5,1,2,20,18,9
4,2,18,1,0,0,2,20,100,11
4,2,19,1,1,0,2,20,100,11
4,2,11,1,2,0,2,20,1,9
4,2,18,1,2,0,2,20,46,11
4,2,1,0,3,0,2,20,65,11
4,2,20,1,4,0,2,20,100,11
4,2,22,0,6,1,2,20,100,11
4,2,22,0,2,0,2,20,65,11
4,2,16,1,6,1,2,20,65,9
4,2,20,1,0,0,2,20,38,11
5,2,13,1,2,0,2,20,18,11
5,2,20,1,6,1,2,20,38,11
5,2,9,1,1,0,2,20,43,11
5,2,16,1,3,0,2,20,72,11
5,2,17,1,5,1,2,20,64,11
5,2,5,0,6,1,2,20,128,11
5,2,0,0,1,0,2,20,128,11
5,2,12,1,1,0,2,20,100,11
5,2,15,1,5,1,2,20,100,11
5,2,1,0,1,0,2,20,128,11
5,2,1,0,2,0,2,20,128,11
6,3,11,1,6,1,2,20,100,11
6,3,12,1,6,1,2,20,89,11
6,3,23,0,0,0,2,20,128,11
6,3,10,1,4,0,2,20,100,11
6,3,14,1,4,0,2,20,18,11
6,3,19,1,5,1,2,20,128,11
6,3,16,1,1,0,2,20,100,11
6,3,12,1,3,0,2,20,89,11
6,3,2,0,5,1,2,20,127,11
6,3,4,0,5,1,2,20,65,9
6,3,11,1,6,1,2,20,100,11
6,3,23,0,4,0,2,20,128,11
6,3,22,0,2,0,2,20,128,9
6,3,3,0,5,1,2,20,128,11
6,3,12,1,5,1,2,20,89,9
7,3,11,1,1,0,3,20,100,11
7,3,16,1,0,0,3,20,18,11
7,3,16,1,2,0,3,20,65,11
7,3,18,1,6,1,3,20,89,11
8,3,18,1,0,0,3,20,128,11
8,3,21,0,2,0,3,20,100,11
8,3,15,1,3,0,3,20,89,11
8,3,18,1,3,0,3,20,100,11
8,3,15,1,5,1,3,20,72,9
8,3,14,1,2,0,3,20,89,9
8,3,21,0,2,0,3,20,89,8
8,3,16,1,3,0,3,20,12,9
9,4,4,0,1,0,3,20,128,11
9,4,3,0,3,0,3,20,128,11
9,4,11,1,4,0,3,20,38,9
9,4,15,1,1,0,3,20,65,11
9,4,7,1,4,0,3,20,116,11
9,4,12,1,6,1,3,20,65,11
9,4,15,1,6,1,3,20,38,11
9,4,2,0,4,0,3,20,128,11
9,4,5,0,6,1,3,20,128,11
9,4,11,1,0,0,3,20,18,11
10,4,20,1,6,1,4,20,65,11
10,4,18,1,6,1,4,20,100,11
10,4,6,0,3,0,4,20,87,11
10,4,15,1,3,0,4,20,100,11
10,4,19,1,3,0,4,20,128,11
10,4,13,1,6,1,4,20,89,11
10,4,22,0,0,0,4,20,87,11
10,4,15,1,1,0,4,20,13,8
10,4,19,1,1,0,4,20,4,11
10,4,16,1,2,0,4,20,100,11
10,4,21,0,5,1,4,20,38,11
10,4,4,0,6,1,4,20,128,11
10,4,13,1,1,0,4,20,100,11
10,4,19,1,1,0,4,20,100,11
10,4,11,1,2,0,4,20,100,11
11,4,12,1,1,0,4,20,89,11
11,4,17,1,2,0,4,20,12,9
11,4,20,1,6,1,4,20,38,11
11,4,16,1,0,0,4,20,128,11
11,4,17,1,0,0,4,20,100,11
11,4,4,0,5,1,4,20,46,11
11,4,18,1,5,1,4,20,128,11
11,4,21,0,5,1,4,20,75,11
11,4,15,1,0,0,4,20,128,11
11,4,15,1,4,0,4,20,128,11
12,1,13,1,6,1,4,20,65,11
12,1,14,1,6,1,4,20,128,11
12,1,17,1,0,0,4,20,128,11
12,1,19,1,0,0,4,20,128,11
12,1,19,1,2,0,4,20,128,11
12,1,7,1,3,0,4,20,18,11
12,1,22,0,4,0,4,20,38,11
12,1,18,1,4,0,4,20,128,11
12,1,7,1,5,1,4,20,128,11
12,1,8,1,5,1,4,20,128,11
12,1,16,1,6,1,4,20,128,11
12,1,15,1,0,0,4,20,128,11
12,1,18,1,2,0,4,20,100,11
12,1,0,0,4,0,4,20,128,11
12,1,10,1,5,1,4,20,128,11
12,1,11,1,5,1,4,20,75,11
12,1,13,1,6,1,4,20,128,11
12,1,10,1,1,0,4,20,128,11
12,1,12,1,2,0,4,20,38,11
12,1,16,1,2,0,4,20,128,11
12,1,1,0,6,1,4,20,100,11
12,1,14,1,6,1,4,20,128,11
12,1,21,0,1,0,4,20,75,11
1,1,12,1,0,0,1,20,87,9
4,2,21,0,4,0,2,20,75,11
4,2,12,1,5,1,2,20,59,11
9,4,16,1,5,1,3,20,87,11
10,4,7,1,0,0,4,20,87,11
11,4,14,1,1,0,4,20,18,11
5,2,8,1,5,1,2,20,100,11
4,2,23,0,5,1,2,20,75,8
4,2,12,1,2,0,2,20,100,11
6,3,7,1,1,0,2,20,100,11
9,4,18,1,0,0,3,20,128,11
10,4,19,1,0,0,4,20,128,11
11,4,19,1,1,0,4,20,46,11
1,1,17,1,2,0,1,20,100,11
1,1,19,1,3,0,1,20,95,11
1,1,11,1,6,1,1,20,38,11
1,1,23,0,0,0,1,20,95,11
1,1,15,1,2,0,1,20,95,11
1,1,23,0,2,0,1,20,103,9
1,1,14,1,6,1,1,20,95,11
1,1,15,1,6,1,1,20,38,11
1,1,18,1,6,1,1,20,75,11
1,1,6,0,0,0,1,20,95,11
1,1,13,1,4,0,1,20,89,11
1,1,17,1,4,0,1,20,95,11
1,1,20,1,0,0,1,20,95,11
1,1,16,1,1,0,1,20,100,11
1,1,12,1,2,0,1,20,100,11
2,1,16,1,3,0,1,20,89,11
2,1,18,1,3,0,1,20,100,11
2,1,16,1,4,0,1,20,100,11
2,1,17,1,4,0,1,20,38,11
2,1,14,1,5,1,1,20,100,11
2,1,15,1,5,1,1,20,100,11
2,1,16,1,5,1,1,20,95,11
2,1,1,0,6,1,1,20,65,11
2,1,7,1,6,1,1,20,95,11
2,1,8,1,6,1,1,20,128,11
2,1,17,1,6,1,1,20,100,11
2,1,1,0,0,0,1,20,128,11
2,1,14,1,1,0,1,20,100,11
2,1,18,1,1,0,1,20,100,11
2,1,12,1,3,0,1,20,95,11
2,1,20,1,5,1,1,20,100,11
2,1,17,1,6,1,1,20,95,11
2,1,8,1,3,0,1,20,95,11
2,1,17,1,5,1,1,20,95,11
2,1,11,1,0,0,1,20,100,11
2,1,16,1,5,1,1,20,75,11
2,1,15,1,3,0,1,20,65,11
3,2,19,1,1,0,1,20,65,11
3,2,18,1,4,0,1,20,65,11
3,2,18,1,5,1,1,20,100,11
3,2,19,1,0,0,1,20,75,11
3,2,15,1,2,0,1,20,95,11
3,2,14,1,6,1,1,20,95,11
3,2,19,1,6,1,1,20,100,11
4,2,19,1,3,0,2,20,4,11
4,2,19,1,4,0,2,20,1,11
4,2,15,1,5,1,2,20,87,11
4,2,13,1,6,1,2,20,89,11
4,2,18,1,6,1,2,20,1,11
4,2,19,1,0,0,2,20,65,11
4,2,20,1,0,0,2,20,75,11
4,2,10,1,2,0,2,20,87,11
4,2,16,1,2,0,2,20,100,11
5,2,20,1,0,0,2,20,1,11
5,2,16,1,1,0,2,20,89,11
5,2,20,1,3,0,2,20,89,9
5,2,19,1,3,0,2,20,89,11
5,2,16,1,1,0,2,20,89,11
5,2,22,0,4,0,2,20,1,11
5,2,21,0,4,0,2,20,87,11
6,3,21,0,5,1,2,20,100,11
6,3,23,0,0,0,2,20,65,11
6,3,17,1,2,0,2,20,18,11
6,3,9,1,2,0,2,20,22,11
6,3,13,1,3,0,2,20,89,11
6,3,21,0,4,0,2,20,65,9
6,3,19,1,5,1,2,20,89,11
7,3,13,1,2,0,3,20,100,11
7,3,12,1,1,0,3,20,100,11
7,3,6,0,5,1,3,20,100,11
7,3,15,1,6,1,3,20,100,11
7,3,11,1,0,0,3,20,65,11
7,3,13,1,2,0,3,20,75,11
8,3,17,1,3,0,3,20,89,11
8,3,1,0,4,0,3,20,100,11
8,3,15,1,3,0,3,20,18,11
8,3,17,1,6,1,3,20,1,11
8,3,17,1,0,0,3,20,100,11
8,3,7,1,0,0,3,20,100,11
8,3,11,1,0,0,3,20,12,9
9,4,18,1,2,0,3,20,1,11
9,4,11,1,0,0,3,20,95,11
9,4,11,1,0,0,3,20,95,11
9,4,12,1,0,0,3,20,89,11
9,4,14,1,0,0,3,20,95,11
10,4,14,1,3,0,4,20,100,11
10,4,22,0,4,0,4,20,109,11
10,4,0,0,3,0,4,20,18,11
10,4,18,1,3,0,4,20,100,11
10,4,10,1,5,1,4,20,100,11
10,4,15,1,5,1,4,20,89,11
10,4,13,1,0,0,4,20,18,11
10,4,19,1,1,0,4,20,89,11
10,4,19,1,3,0,4,20,100,11
10,4,13,1,4,0,4,20,13,11
10,4,15,1,0,0,4,20,95,11
10,4,19,1,0,0,4,20,95,11
11,4,13,1,4,0,4,20,65,11
11,4,19,1,5,1,4,20,75,9
11,4,18,1,2,0,4,20,95,11
11,4,13,1,5,1,4,20,100,11
11,4,14,1,5,1,4,20,95,11
11,4,23,0,6,1,4,20,65,11
11,4,17,1,4,0,4,20,75,9
11,4,10,1,0,0,4,20,18,9
11,4,20,1,0,0,4,20,95,11
11,4,3,0,1,0,4,20,12,9
11,4,12,1,1,0,4,20,95,11
11,4,23,0,3,0,4,20,75,11
11,4,6,0,2,0,4,20,38,11
11,4,2,0,3,0,4,20,100,11
11,4,22,0,3,0,4,20,95,11
12,1,17,1,6,1,4,20,95,11
12,1,19,1,2,0,4,20,65,11
12,1,16,1,3,0,4,20,95,11
12,1,23,0,3,0,4,20,95,11
12,1,14,1,4,0,4,20,38,11
12,1,0,0,1,0,4,20,75,11
12,1,19,1,1,0,4,20,95,11
12,1,19,1,4,0,4,20,95,11
12,1,20,1,6,1,4,20,75,11
12,1,11,1,0,0,4,20,95,11
12,1,18,1,1,0,4,20,100,11
12,1,13,1,3,0,4,20,95,11
12,1,16,1,2,0,4,20,65,11
12,1,16,1,2,0,4,20,95,11
12,1,21,0,4,0,4,20,75,11
12,1,18,1,6,1,4,20,95,11
12,1,13,1,0,0,4,20,18,11
12,1,19,1,1,0,4,20,87,11
12,1,20,1,1,0,4,20,95,11
1,1,13,1,3,0,1,20,75,11
1,1,16,1,3,0,1,20,89,11
2,1,14,1,0,0,1,20,89,11
4,2,11,1,6,1,2,20,92,8
5,2,13,1,0,0,2,20,13,8
6,3,14,1,5,1,2,20,100,11
8,3,10,1,0,0,3,20,18,9
8,3,2,0,2,0,3,20,18,11
10,4,13,1,0,0,4,20,100,11
10,4,16,1,2,0,4,20,100,11
11,4,7,1,3,0,4,20,128,11
11,4,17,1,2,0,4,20,100,9
4,2,14,1,1,0,2,20,100,11
10,4,12,1,0,0,4,20,87,11
11,4,12,1,5,1,4,20,100,11
11,4,18,1,0,0,4,20,75,11
12,1,10,1,1,0,4,20,75,11
12,1,19,1,3,0,4,20,100,11
2,1,18,1,3,0,1,20,100,11
2,1,18,1,5,1,1,20,75,11
4,2,1,0,0,0,2,20,128,11
6,3,17,1,4,0,2,20,100,11
6,3,12,1,4,0,2,20,125,11
7,3,15,1,6,1,3,20,89,11
7,3,9,1,2,0,3,20,89,11
8,3,12,1,0,0,3,20,100,11
11,4,21,0,0,0,4,20,87,11
1,1,16,1,2,0,1,20,128,11
2,1,12,1,5,1,1,20,100,11
2,1,9,1,5,1,1,20,38,11
2,1,17,1,1,0,1,20,75,11
3,2,17,1,4,0,1,20,75,11
4,2,18,1,4,0,2,20,100,11
5,2,10,1,3,0,2,20,100,11
6,3,17,1,6,1,2,20,100,11
6,3,14,1,5,1,2,20,84,11
9,4,16,1,4,0,3,20,12,8
10,4,14,1,0,0,4,20,100,11
10,4,14,1,3,0,4,20,100,11
11,4,15,1,3,0,4,20,75,11
1,1,14,1,0,0,1,18,75,11
1,1,16,1,5,1,1,18,128,11
1,1,12,1,3,0,1,18,128,11
1,1,17,1,3,0,1,18,75,11
1,1,20,1,4,0,1,18,89,11
1,1,17,1,0,0,1,18,75,11
1,1,15,1,3,0,1,18,1,11
1,1,16,1,4,0,1,18,100,11
1,1,16,1,5,1,1,18,128,11
1,1,12,1,2,0,1,18,100,11
1,1,18,1,2,0,1,18,100,11
2,1,7,1,0,0,1,18,110,11
2,1,17,1,0,0,1,18,26,11
2,1,16,1,2,0,1,18,75,11
2,1,23,0,3,0,1,18,1,11
2,1,13,1,3,0,1,18,64,11
2,1,18,1,3,0,1,18,87,11
2,1,7,1,4,0,1,18,75,11
2,1,18,1,0,0,1,18,95,11
2,1,15,1,1,0,1,18,46,11
3,2,12,1,0,0,1,18,100,11
3,2,19,1,2,0,1,18,75,11
3,2,12,1,3,0,1,18,100,11
4,2,17,1,4,0,2,18,100,11
4,2,1,0,6,1,2,18,1,11
4,2,20,1,1,0,2,18,1,11
4,2,16,1,2,0,2,18,89,11
4,2,12,1,0,0,2,18,1,11
4,2,8,1,2,0,2,18,89,11
4,2,8,1,1,0,2,18,1,11
4,2,12,1,1,0,2,18,1,11
