@Relation urban_new_2020_fold6_train

@ATTRIBUTE f1_minas          NUMERIC  % Μήνας (1-12)
@ATTRIBUTE f2_epochi         NUMERIC  % Εποχή (1=Χειμ 2=Άνοιξ 3=Καλοκ 4=Φθιν)
@ATTRIBUTE f3_ora            NUMERIC  % Ώρα ημέρας (0-23)
@ATTRIBUTE f4_mera_nyxta     NUMERIC  % Μέρα=1 Νύχτα=0
@ATTRIBUTE f5_imera_evdom    NUMERIC  % Ημέρα εβδομάδας (0=Δευτ 6=Κυρ)
@ATTRIBUTE f6_savvatokyriako NUMERIC  % Σαββ/κο=1 Καθημ=0
@ATTRIBUTE f7_trimino        NUMERIC  % Τρίμηνο (1-4)
@ATTRIBUTE f8_nomos          NUMERIC  % Κωδικός Νομού
@ATTRIBUTE f9_typos_xorou    NUMERIC  % Κωδικός τύπου χώρου
@ATTRIBUTE class             {8,9,11} % 8=Μεγάλη 9=Μεσαία 11=Μικρή

@DATA
9,4,8,1,6,1,3,12,89,11
9,4,15,1,6,1,3,12,64,11
9,4,15,1,6,1,3,12,89,11
9,4,18,1,0,0,3,12,106,11
10,4,21,0,6,1,4,12,39,11
10,4,13,1,3,0,4,12,19,11
10,4,11,1,5,1,4,12,19,11
10,4,6,0,1,0,4,12,106,11
10,4,17,1,5,1,4,12,19,11
10,4,8,1,5,1,4,12,19,11
10,4,7,1,6,1,4,12,89,11
10,4,22,0,6,1,4,12,89,11
10,4,10,1,1,0,4,12,19,11
10,4,15,1,3,0,4,12,14,11
11,4,11,1,0,0,4,12,89,11
11,4,5,0,1,0,4,12,86,11
11,4,19,1,4,0,4,12,89,11
11,4,21,0,4,0,4,12,86,11
11,4,11,1,2,0,4,12,89,11
11,4,13,1,2,0,4,12,89,11
11,4,14,1,2,0,4,12,89,11
11,4,2,0,5,1,4,12,86,11
11,4,19,1,6,1,4,12,115,11
11,4,1,0,3,0,4,12,39,11
11,4,22,0,3,0,4,12,19,11
11,4,23,0,3,0,4,12,19,11
11,4,23,0,5,1,4,12,86,11
12,1,9,1,3,0,4,12,89,11
12,1,16,1,3,0,4,12,65,11
12,1,1,0,4,0,4,12,19,11
12,1,19,1,6,1,4,12,39,11
12,1,20,1,4,0,4,12,89,11
12,1,16,1,0,0,4,12,72,11
12,1,13,1,1,0,4,12,56,11
12,1,11,1,2,0,4,12,19,11
12,1,20,1,3,0,4,12,19,11
1,1,18,1,2,0,1,12,64,11
1,1,21,0,5,1,1,12,75,11
2,1,15,1,3,0,1,12,75,11
6,3,14,1,0,0,2,12,25,11
8,3,16,1,0,0,3,12,47,11
9,4,4,0,5,1,3,12,89,11
1,1,13,1,3,0,1,12,86,11
1,1,9,1,6,1,1,12,86,11
2,1,10,1,2,0,1,12,75,11
3,2,17,1,3,0,1,12,89,11
3,2,23,0,4,0,1,12,39,11
5,2,5,0,0,0,2,12,75,11
5,2,13,1,6,1,2,12,75,11
6,3,20,1,0,0,2,12,65,11
7,3,2,0,1,0,3,12,13,11
7,3,17,1,5,1,3,12,98,11
7,3,0,0,2,0,3,12,39,11
8,3,11,1,0,0,3,12,39,11
10,4,16,1,1,0,4,12,75,11
11,4,0,0,4,0,4,12,86,11
11,4,1,0,4,0,4,12,86,11
11,4,1,0,4,0,4,12,86,11
11,4,11,1,0,0,4,12,89,11
12,1,19,1,5,1,4,12,98,11
1,1,16,1,2,0,1,12,86,11
1,1,18,1,2,0,1,12,86,11
1,1,15,1,5,1,1,12,86,11
1,1,1,0,3,0,1,12,106,11
3,2,11,1,6,1,1,12,75,11
3,2,8,1,4,0,1,12,89,11
4,2,15,1,6,1,2,12,75,11
6,3,19,1,1,0,2,12,98,11
6,3,21,0,3,0,2,12,98,11
7,3,11,1,4,0,3,12,89,11
8,3,5,0,6,1,3,12,106,11
9,4,7,1,6,1,3,12,106,11
9,4,18,1,5,1,3,12,14,9
11,4,16,1,0,0,4,12,89,11
11,4,19,1,3,0,4,12,89,11
11,4,17,1,1,0,4,12,98,11
12,1,18,1,5,1,4,12,98,11
1,1,18,1,6,1,1,12,75,11
3,2,6,0,0,0,1,12,86,11
3,2,9,1,4,0,1,12,89,11
9,4,9,1,6,1,3,12,106,11
9,4,18,1,4,0,3,12,19,11
1,1,10,1,4,0,1,12,75,11
1,1,20,1,5,1,1,12,89,11
2,1,23,0,2,0,1,12,86,11
4,2,13,1,3,0,2,12,49,11
8,3,0,0,0,0,3,12,75,8
8,3,15,1,4,0,3,12,89,11
8,3,16,1,2,0,3,12,13,11
8,3,21,0,0,0,3,12,39,11
9,4,17,1,0,0,3,12,98,11
9,4,21,0,3,0,3,12,49,11
9,4,15,1,6,1,3,12,77,11
10,4,11,1,6,1,4,12,39,11
11,4,8,1,0,0,4,12,19,9
11,4,5,0,3,0,4,12,106,11
11,4,13,1,1,0,4,12,39,11
3,2,21,0,6,1,1,12,86,11
5,2,18,1,1,0,2,12,47,11
9,4,5,0,5,1,3,12,106,11
10,4,7,1,2,0,4,12,106,11
11,4,18,1,0,0,4,12,125,11
4,2,14,1,6,1,2,12,39,9
7,3,6,0,6,1,3,12,75,11
7,3,13,1,5,1,3,12,98,11
1,1,10,1,1,0,1,29,89,11
2,1,4,0,0,0,1,29,89,11
2,1,5,0,3,0,1,29,106,11
2,1,11,1,0,0,1,29,98,11
2,1,0,0,5,1,1,29,89,11
2,1,15,1,5,1,1,29,39,11
3,2,19,1,5,1,1,29,89,11
4,2,9,1,4,0,2,29,89,11
5,2,16,1,2,0,2,29,98,11
5,2,1,0,1,0,2,29,125,11
6,3,0,0,5,1,2,29,98,11
6,3,20,1,1,0,2,29,98,11
6,3,12,1,6,1,2,29,75,8
7,3,16,1,5,1,3,29,39,11
7,3,12,1,3,0,3,29,4,11
7,3,14,1,3,0,3,29,89,11
7,3,12,1,0,0,3,29,98,11
7,3,5,0,2,0,3,29,89,11
8,3,10,1,3,0,3,29,19,11
8,3,13,1,0,0,3,29,71,8
8,3,4,0,5,1,3,29,14,11
9,4,12,1,3,0,3,29,19,11
9,4,15,1,4,0,3,29,125,11
9,4,18,1,5,1,3,29,98,11
9,4,11,1,0,0,3,29,75,11
9,4,22,0,1,0,3,29,19,11
9,4,9,1,1,0,3,29,125,11
9,4,3,0,2,0,3,29,19,11
9,4,12,1,2,0,3,29,89,11
9,4,18,1,2,0,3,29,98,11
10,4,9,1,5,1,4,29,89,11
10,4,18,1,0,0,4,29,89,11
10,4,18,1,0,0,4,29,98,11
10,4,22,0,1,0,4,29,89,11
10,4,10,1,4,0,4,29,19,11
10,4,10,1,4,0,4,29,86,11
10,4,8,1,6,1,4,29,89,11
10,4,14,1,0,0,4,29,89,11
10,4,23,0,2,0,4,29,75,9
10,4,19,1,4,0,4,29,98,11
10,4,8,1,5,1,4,29,19,11
11,4,14,1,6,1,4,29,89,11
11,4,9,1,6,1,4,29,86,11
11,4,19,1,3,0,4,29,89,11
11,4,15,1,4,0,4,29,98,11
11,4,16,1,6,1,4,29,89,11
11,4,13,1,0,0,4,29,89,11
12,1,21,0,6,1,4,29,98,11
12,1,21,0,6,1,4,29,98,11
12,1,15,1,0,0,4,29,19,11
12,1,13,1,3,0,4,29,89,11
12,1,14,1,2,0,4,29,72,11
1,1,15,1,2,0,1,29,75,11
1,1,2,0,0,0,1,29,75,8
3,2,14,1,6,1,1,29,67,9
4,2,19,1,1,0,2,29,125,11
6,3,12,1,4,0,2,29,89,11
7,3,22,0,4,0,3,29,75,11
7,3,15,1,6,1,3,29,75,11
8,3,12,1,3,0,3,29,19,11
8,3,19,1,6,1,3,29,14,11
8,3,10,1,0,0,3,29,89,11
8,3,10,1,0,0,3,29,89,11
8,3,10,1,3,0,3,29,13,8
8,3,10,1,3,0,3,29,98,11
10,4,19,1,0,0,4,29,89,11
1,1,15,1,5,1,1,29,125,11
6,3,14,1,2,0,2,29,72,11
7,3,18,1,4,0,3,29,96,11
8,3,14,1,0,0,3,29,89,11
8,3,3,0,0,0,3,29,14,11
9,4,14,1,3,0,3,29,86,11
10,4,4,0,6,1,4,29,89,11
10,4,15,1,3,0,4,29,98,11
10,4,23,0,3,0,4,29,106,11
11,4,16,1,5,1,4,29,89,11
11,4,7,1,5,1,4,29,106,11
11,4,0,0,3,0,4,29,19,11
11,4,0,0,3,0,4,29,19,11
12,1,12,1,6,1,4,29,86,11
12,1,15,1,6,1,4,29,86,11
12,1,18,1,5,1,4,29,89,11
1,1,11,1,1,0,1,29,86,11
1,1,15,1,5,1,1,29,39,11
2,1,9,1,5,1,1,29,19,11
2,1,16,1,0,0,1,29,89,11
6,3,9,1,3,0,2,29,98,11
7,3,21,0,5,1,3,29,19,11
9,4,0,0,2,0,3,29,75,11
9,4,20,1,0,0,3,29,46,9
10,4,18,1,1,0,4,29,98,11
11,4,21,0,3,0,4,29,75,11
12,1,22,0,0,0,4,29,98,11
3,2,23,0,5,1,1,29,72,9
3,2,12,1,5,1,1,29,96,11
3,2,19,1,6,1,1,29,89,11
4,2,10,1,4,0,2,29,98,11
4,2,22,0,1,0,2,29,89,11
4,2,8,1,3,0,2,29,89,11
4,2,16,1,6,1,2,29,78,11
4,2,17,1,6,1,2,29,98,11
4,2,21,0,1,0,2,29,14,11
4,2,5,0,3,0,2,29,98,11
5,2,21,0,1,0,2,29,89,11
6,3,1,0,3,0,2,29,3,11
7,3,15,1,5,1,3,29,89,11
7,3,23,0,1,0,3,29,19,11
7,3,18,1,5,1,3,29,89,11
7,3,14,1,6,1,3,29,89,9
7,3,17,1,0,0,3,29,125,11
7,3,7,1,4,0,3,29,89,11
8,3,19,1,5,1,3,29,89,11
8,3,11,1,5,1,3,29,98,11
9,4,20,1,0,0,3,29,89,11
10,4,18,1,0,0,4,29,89,11
11,4,11,1,5,1,4,29,89,11
11,4,16,1,6,1,4,29,125,11
11,4,8,1,4,0,4,29,82,11
11,4,13,1,6,1,4,29,89,11
1,1,21,0,3,0,1,29,98,11
3,2,14,1,6,1,1,29,98,11
3,2,16,1,5,1,1,29,125,11
7,3,19,1,5,1,3,29,75,11
7,3,9,1,5,1,3,29,98,11
7,3,14,1,6,1,3,29,125,9
10,4,16,1,5,1,4,29,89,11
10,4,13,1,5,1,4,29,89,11
11,4,12,1,5,1,4,29,125,11
11,4,10,1,6,1,4,29,125,11
12,1,17,1,3,0,4,29,98,11
12,1,18,1,2,0,4,29,98,11
12,1,18,1,2,0,4,29,98,11
12,1,18,1,6,1,4,29,39,11
12,1,7,1,0,0,4,29,125,11
1,1,0,0,2,0,1,10,125,11
1,1,14,1,2,0,1,10,125,11
1,1,18,1,4,0,1,10,75,11
1,1,16,1,1,0,1,10,89,9
1,1,14,1,1,0,1,10,89,11
1,1,17,1,0,0,1,10,89,11
1,1,11,1,2,0,1,10,72,11
1,1,19,1,5,1,1,10,89,11
1,1,1,0,0,0,1,10,72,11
1,1,16,1,2,0,1,10,89,9
2,1,21,0,5,1,1,10,89,9
2,1,20,1,0,0,1,10,89,11
2,1,17,1,3,0,1,10,65,11
2,1,10,1,3,0,1,10,81,11
2,1,20,1,4,0,1,10,71,8
2,1,21,0,5,1,1,10,98,11
2,1,12,1,6,1,1,10,89,11
2,1,14,1,0,0,1,10,89,8
2,1,15,1,3,0,1,10,81,11
2,1,15,1,5,1,1,10,94,11
2,1,15,1,5,1,1,10,89,11
2,1,18,1,6,1,1,10,89,11
2,1,23,0,0,0,1,10,98,11
2,1,11,1,3,0,1,10,89,11
2,1,14,1,4,0,1,10,89,11
3,2,16,1,6,1,1,10,125,11
3,2,17,1,0,0,1,10,89,9
3,2,18,1,1,0,1,10,65,11
3,2,14,1,6,1,1,10,68,11
3,2,10,1,1,0,1,10,89,11
3,2,17,1,2,0,1,10,89,9
3,2,1,0,4,0,1,10,47,11
3,2,18,1,5,1,1,10,89,11
3,2,9,1,5,1,1,10,89,11
3,2,18,1,0,0,1,10,89,11
3,2,20,1,1,0,1,10,39,11
3,2,16,1,1,0,1,10,89,11
3,2,22,0,4,0,1,10,89,11
3,2,19,1,0,0,1,10,89,9
3,2,10,1,1,0,1,10,89,11
4,2,18,1,4,0,2,10,89,11
4,2,10,1,5,1,2,10,39,11
4,2,0,0,6,1,2,10,46,11
4,2,18,1,0,0,2,10,89,11
4,2,23,0,4,0,2,10,89,11
4,2,19,1,5,1,2,10,123,11
4,2,12,1,5,1,2,10,89,11
4,2,17,1,1,0,2,10,98,11
4,2,17,1,3,0,2,10,65,11
4,2,21,0,5,1,2,10,89,11
4,2,18,1,5,1,2,10,86,11
4,2,19,1,3,0,2,10,89,11
4,2,16,1,4,0,2,10,89,11
4,2,16,1,3,0,2,10,89,11
4,2,20,1,3,0,2,10,89,11
5,2,14,1,4,0,2,10,89,11
5,2,19,1,5,1,2,10,89,11
5,2,13,1,0,0,2,10,89,11
5,2,14,1,5,1,2,10,89,11
5,2,23,0,5,1,2,10,89,11
5,2,16,1,5,1,2,10,89,11
5,2,20,1,4,0,2,10,89,11
5,2,12,1,5,1,2,10,89,11
5,2,19,1,6,1,2,10,89,11
5,2,12,1,2,0,2,10,65,11
5,2,20,1,2,0,2,10,89,11
5,2,20,1,3,0,2,10,89,11
5,2,16,1,3,0,2,10,89,11
5,2,8,1,4,0,2,10,94,11
5,2,13,1,5,1,2,10,89,11
5,2,13,1,0,0,2,10,89,9
5,2,17,1,0,0,2,10,89,11
5,2,10,1,0,0,2,10,89,8
5,2,10,1,3,0,2,10,89,11
5,2,3,0,5,1,2,10,89,11
5,2,17,1,5,1,2,10,89,11
6,3,22,0,3,0,2,10,56,11
6,3,12,1,5,1,2,10,89,9
6,3,11,1,1,0,2,10,89,11
6,3,1,0,2,0,2,10,89,11
6,3,13,1,6,1,2,10,89,11
6,3,18,1,3,0,2,10,89,9
6,3,13,1,6,1,2,10,124,9
6,3,21,0,1,0,2,10,89,11
6,3,18,1,3,0,2,10,89,11
6,3,10,1,6,1,2,10,123,11
6,3,19,1,0,0,2,10,8,11
6,3,8,1,0,0,2,10,72,11
7,3,22,0,3,0,3,10,55,11
7,3,13,1,3,0,3,10,72,11
7,3,13,1,4,0,3,10,89,11
7,3,18,1,3,0,3,10,89,11
7,3,13,1,4,0,3,10,98,11
7,3,23,0,0,0,3,10,49,11
7,3,1,0,2,0,3,10,89,11
7,3,17,1,6,1,3,10,65,11
7,3,18,1,3,0,3,10,47,11
7,3,15,1,3,0,3,10,65,11
7,3,12,1,3,0,3,10,98,11
8,3,9,1,1,0,3,10,98,11
8,3,11,1,2,0,3,10,38,11
8,3,7,1,2,0,3,10,89,11
8,3,3,0,3,0,3,10,72,9
8,3,16,1,4,0,3,10,89,11
8,3,21,0,4,0,3,10,89,11
8,3,16,1,5,1,3,10,89,11
8,3,17,1,6,1,3,10,98,11
8,3,11,1,6,1,3,10,125,8
8,3,21,0,4,0,3,10,14,11
8,3,2,0,6,1,3,10,72,11
8,3,20,1,1,0,3,10,89,11
8,3,23,0,1,0,3,10,89,11
8,3,23,0,3,0,3,10,72,9
8,3,8,1,3,0,3,10,125,9
8,3,19,1,4,0,3,10,125,9
8,3,0,0,5,1,3,10,89,11
8,3,22,0,6,1,3,10,89,11
8,3,0,0,1,0,3,10,125,11
8,3,13,1,4,0,3,10,89,11
9,4,8,1,1,0,3,10,89,11
9,4,22,0,1,0,3,10,89,11
9,4,8,1,4,0,3,10,46,11
9,4,5,0,4,0,3,10,89,8
9,4,12,1,5,1,3,10,89,11
9,4,16,1,1,0,3,10,89,11
9,4,17,1,1,0,3,10,125,11
9,4,22,0,2,0,3,10,72,11
9,4,13,1,1,0,3,10,89,11
9,4,20,1,2,0,3,10,89,11
9,4,21,0,3,0,3,10,89,11
9,4,17,1,2,0,3,10,89,11
9,4,12,1,3,0,3,10,89,11
10,4,17,1,6,1,4,10,72,11
10,4,17,1,2,0,4,10,89,11
10,4,23,0,2,0,4,10,70,11
10,4,16,1,3,0,4,10,89,11
10,4,19,1,4,0,4,10,89,11
10,4,13,1,5,1,4,10,65,11
10,4,15,1,0,0,4,10,89,11
10,4,17,1,2,0,4,10,72,11
10,4,0,0,3,0,4,10,71,8
10,4,12,1,3,0,4,10,72,11
10,4,0,0,4,0,4,10,89,11
10,4,16,1,4,0,4,10,89,11
10,4,21,0,5,1,4,10,89,11
10,4,14,1,6,1,4,10,98,11
10,4,15,1,1,0,4,10,86,11
10,4,9,1,1,0,4,10,89,11
10,4,19,1,2,0,4,10,71,8
10,4,2,0,3,0,4,10,71,8
10,4,12,1,3,0,4,10,89,11
10,4,18,1,4,0,4,10,89,11
10,4,0,0,6,1,4,10,71,9
10,4,20,1,1,0,4,10,89,11
10,4,11,1,1,0,4,10,89,11
11,4,20,1,6,1,4,10,89,11
11,4,19,1,0,0,4,10,98,11
11,4,0,0,1,0,4,10,89,11
11,4,21,0,5,1,4,10,89,8
11,4,8,1,6,1,4,10,39,11
11,4,14,1,6,1,4,10,89,11
11,4,14,1,0,0,4,10,89,11
11,4,15,1,0,0,4,10,89,11
11,4,13,1,0,0,4,10,89,11
11,4,20,1,6,1,4,10,89,11
11,4,17,1,6,1,4,10,89,11
11,4,18,1,1,0,4,10,125,11
11,4,17,1,2,0,4,10,89,11
11,4,18,1,3,0,4,10,75,11
11,4,16,1,4,0,4,10,89,11
11,4,21,0,4,0,4,10,98,11
11,4,14,1,5,1,4,10,98,11
12,1,22,0,1,0,4,10,89,11
12,1,22,0,2,0,4,10,39,11
12,1,21,0,4,0,4,10,110,11
12,1,21,0,4,0,4,10,75,11
12,1,16,1,2,0,4,10,39,11
12,1,12,1,4,0,4,10,8,11
12,1,17,1,6,1,4,10,89,11
12,1,12,1,6,1,4,10,39,11
12,1,10,1,0,0,4,10,89,11
12,1,19,1,1,0,4,10,89,11
12,1,5,0,3,0,4,10,65,11
12,1,19,1,3,0,4,10,89,11
12,1,23,0,4,0,4,10,19,11
12,1,16,1,3,0,4,10,89,11
1,1,18,1,0,0,1,10,89,11
1,1,17,1,0,0,1,10,89,11
1,1,10,1,0,0,1,10,98,11
1,1,0,0,2,0,1,10,86,11
1,1,0,0,2,0,1,10,86,11
2,1,14,1,5,1,1,10,3,11
3,2,12,1,3,0,1,10,89,11
3,2,14,1,4,0,1,10,75,11
4,2,14,1,6,1,2,10,89,11
4,2,10,1,1,0,2,10,89,11
4,2,17,1,5,1,2,10,89,11
4,2,13,1,1,0,2,10,98,11
5,2,12,1,2,0,2,10,46,11
5,2,9,1,0,0,2,10,89,11
6,3,8,1,3,0,2,10,75,11
7,3,19,1,4,0,3,10,75,11
7,3,12,1,6,1,3,10,86,11
8,3,13,1,3,0,3,10,89,11
8,3,13,1,0,0,3,10,89,11
9,4,13,1,3,0,3,10,75,11
9,4,15,1,1,0,3,10,98,11
11,4,17,1,3,0,4,10,125,11
11,4,15,1,0,0,4,10,98,11
11,4,19,1,1,0,4,10,89,11
11,4,19,1,5,1,4,10,89,11
12,1,10,1,0,0,4,10,89,11
2,1,13,1,5,1,1,10,72,11
2,1,2,0,5,1,1,10,72,11
5,2,21,0,3,0,2,10,89,11
5,2,22,0,3,0,2,10,89,11
7,3,10,1,2,0,3,10,93,11
8,3,18,1,1,0,3,10,56,11
8,3,1,0,3,0,3,10,89,11
9,4,19,1,2,0,3,10,89,11
9,4,12,1,3,0,3,10,89,9
9,4,10,1,4,0,3,10,98,11
9,4,19,1,2,0,3,10,98,11
10,4,17,1,0,0,4,10,89,11
10,4,14,1,1,0,4,10,15,11
11,4,16,1,4,0,4,10,27,11
12,1,18,1,2,0,4,10,98,11
1,1,14,1,4,0,1,10,98,11
2,1,20,1,2,0,1,10,39,11
2,1,15,1,6,1,1,10,89,11
2,1,15,1,1,0,1,10,89,11
2,1,20,1,3,0,1,10,39,11
3,2,13,1,1,0,1,10,89,11
3,2,11,1,4,0,1,10,89,11
3,2,18,1,5,1,1,10,89,11
3,2,19,1,4,0,1,10,39,11
4,2,10,1,5,1,2,10,89,11
4,2,16,1,0,0,2,10,89,11
4,2,20,1,0,0,2,10,89,11
4,2,12,1,0,0,2,10,89,9
4,2,8,1,3,0,2,10,89,11
6,3,13,1,5,1,2,10,89,11
8,3,6,0,6,1,3,10,106,11
8,3,3,0,6,1,3,10,72,11
8,3,14,1,0,0,3,10,89,11
9,4,6,0,3,0,3,10,106,11
9,4,16,1,4,0,3,10,89,11
9,4,5,0,3,0,3,10,98,11
10,4,10,1,3,0,4,10,89,11
10,4,9,1,0,0,4,10,89,11
10,4,11,1,5,1,4,10,89,11
11,4,19,1,1,0,4,10,75,11
11,4,13,1,2,0,4,10,89,11
11,4,17,1,6,1,4,10,89,11
11,4,15,1,6,1,4,10,89,11
11,4,14,1,0,0,4,10,89,11
11,4,12,1,1,0,4,10,89,11
12,1,14,1,4,0,4,10,39,8
1,1,17,1,1,0,1,10,115,8
1,1,16,1,6,1,1,10,75,11
1,1,10,1,4,0,1,10,89,11
1,1,13,1,0,0,1,10,65,11
1,1,21,0,2,0,1,10,89,11
1,1,10,1,3,0,1,10,75,11
1,1,23,0,4,0,1,10,47,8
2,1,3,0,3,0,1,10,56,11
2,1,14,1,1,0,1,10,72,11
2,1,12,1,2,0,1,10,89,11
2,1,19,1,5,1,1,10,89,11
3,2,17,1,2,0,1,10,3,11
3,2,21,0,2,0,1,10,86,11
3,2,12,1,3,0,1,10,3,11
3,2,16,1,6,1,1,10,89,11
4,2,11,1,3,0,2,10,89,11
4,2,19,1,5,1,2,10,89,11
4,2,20,1,6,1,2,10,98,11
4,2,14,1,3,0,2,10,89,11
4,2,14,1,5,1,2,10,89,11
4,2,14,1,5,1,2,10,98,11
4,2,15,1,2,0,2,10,98,11
4,2,15,1,0,0,2,10,89,11
4,2,10,1,6,1,2,10,89,11
4,2,11,1,6,1,2,10,89,11
5,2,20,1,6,1,2,10,89,11
5,2,9,1,6,1,2,10,65,11
5,2,21,0,4,0,2,10,96,11
5,2,20,1,2,0,2,10,72,11
5,2,19,1,6,1,2,10,8,11
5,2,19,1,2,0,2,10,122,11
6,3,22,0,0,0,2,10,94,11
6,3,8,1,5,1,2,10,89,11
6,3,13,1,5,1,2,10,98,11
6,3,19,1,6,1,2,10,86,11
6,3,13,1,2,0,2,10,96,11
6,3,12,1,1,0,2,10,89,11
7,3,14,1,2,0,3,10,65,11
7,3,14,1,6,1,3,10,65,11
7,3,17,1,2,0,3,10,89,11
7,3,13,1,3,0,3,10,3,11
7,3,19,1,0,0,3,10,89,11
7,3,14,1,3,0,3,10,98,11
8,3,15,1,2,0,3,10,89,11
8,3,19,1,5,1,3,10,72,11
8,3,13,1,2,0,3,10,89,11
8,3,21,0,5,1,3,10,62,11
8,3,18,1,1,0,3,10,89,11
8,3,16,1,0,0,3,10,3,11
9,4,20,1,4,0,3,10,65,11
9,4,15,1,3,0,3,10,98,11
9,4,16,1,5,1,3,10,98,11
9,4,11,1,1,0,3,10,98,11
9,4,23,0,4,0,3,10,86,11
9,4,4,0,6,1,3,10,71,11
10,4,11,1,4,0,4,10,65,11
10,4,17,1,3,0,4,10,77,11
10,4,21,0,5,1,4,10,72,11
10,4,16,1,6,1,4,10,98,11
10,4,19,1,4,0,4,10,13,11
11,4,4,0,3,0,4,10,86,11
11,4,1,0,4,0,4,10,125,11
11,4,1,0,0,0,4,10,77,11
11,4,11,1,0,0,4,10,89,11
11,4,17,1,3,0,4,10,8,11
11,4,9,1,4,0,4,10,89,11
11,4,10,1,4,0,4,10,89,11
12,1,0,0,2,0,4,10,47,11
12,1,21,0,3,0,4,10,3,11
12,1,21,0,1,0,4,10,98,11
12,1,19,1,4,0,4,10,65,11
12,1,12,1,5,1,4,10,89,11
12,1,10,1,3,0,4,10,19,11
1,1,4,0,3,0,1,10,86,11
5,2,0,0,2,0,2,10,19,11
7,3,15,1,3,0,3,10,72,11
8,3,17,1,0,0,3,10,75,11
8,3,17,1,2,0,3,10,98,11
8,3,21,0,3,0,3,10,125,11
8,3,9,1,0,0,3,10,72,11
9,4,2,0,1,0,3,10,122,11
9,4,9,1,2,0,3,10,89,11
9,4,20,1,6,1,3,10,75,11
10,4,11,1,6,1,4,10,75,11
11,4,11,1,0,0,4,10,89,11
1,1,14,1,2,0,1,33,75,11
1,1,15,1,2,0,1,33,75,11
1,1,13,1,2,0,1,33,86,11
1,1,18,1,2,0,1,33,37,11
1,1,9,1,3,0,1,33,75,9
1,1,11,1,4,0,1,33,86,11
1,1,18,1,4,0,1,33,75,11
1,1,19,1,5,1,1,33,27,11
1,1,8,1,0,0,1,33,75,11
1,1,16,1,1,0,1,33,86,11
1,1,23,0,1,0,1,33,86,11
1,1,20,1,3,0,1,33,75,11
1,1,17,1,6,1,1,33,98,11
1,1,18,1,2,0,1,33,98,11
1,1,21,0,3,0,1,33,75,11
1,1,15,1,3,0,1,33,89,11
1,1,12,1,4,0,1,33,75,11
1,1,22,0,4,0,1,33,98,11
1,1,17,1,6,1,1,33,3,11
1,1,21,0,1,0,1,33,125,11
1,1,13,1,2,0,1,33,3,11
2,1,18,1,0,0,1,33,89,11
2,1,17,1,1,0,1,33,89,11
2,1,23,0,1,0,1,33,75,11
2,1,8,1,2,0,1,33,19,11
2,1,20,1,4,0,1,33,75,11
2,1,11,1,4,0,1,33,89,11
2,1,16,1,2,0,1,33,75,11
2,1,14,1,0,0,1,33,75,11
2,1,12,1,0,0,1,33,19,11
2,1,18,1,1,0,1,33,27,11
2,1,18,1,3,0,1,33,98,11
2,1,22,0,6,1,1,33,75,11
2,1,12,1,6,1,1,33,49,11
2,1,22,0,1,0,1,33,75,11
2,1,23,0,4,0,1,33,125,11
3,2,11,1,0,0,1,33,125,11
3,2,19,1,5,1,1,33,70,8
3,2,0,0,4,0,1,33,98,11
3,2,0,0,4,0,1,33,98,11
3,2,18,1,4,0,1,33,19,11
3,2,13,1,0,0,1,33,83,8
3,2,18,1,5,1,1,33,86,11
3,2,19,1,5,1,1,33,75,11
3,2,20,1,6,1,1,33,65,11
3,2,16,1,5,1,1,33,125,11
3,2,16,1,6,1,1,33,125,11
3,2,20,1,0,0,1,33,106,11
3,2,15,1,0,0,1,33,75,11
3,2,18,1,0,0,1,33,70,8
4,2,13,1,3,0,2,33,75,11
4,2,10,1,4,0,2,33,65,11
4,2,22,0,2,0,2,33,14,11
4,2,23,0,6,1,2,33,98,11
4,2,21,0,3,0,2,33,106,11
4,2,19,1,3,0,2,33,70,9
4,2,20,1,5,1,2,33,89,11
4,2,19,1,5,1,2,33,86,11
4,2,0,0,0,0,2,33,89,11
5,2,14,1,2,0,2,33,98,11
5,2,18,1,2,0,2,33,13,11
5,2,14,1,0,0,2,33,98,11
5,2,0,0,3,0,2,33,125,11
5,2,15,1,6,1,2,33,86,11
5,2,8,1,4,0,2,33,89,11
6,3,6,0,2,0,2,33,98,11
6,3,16,1,6,1,2,33,25,9
6,3,19,1,6,1,2,33,89,11
6,3,10,1,2,0,2,33,89,11
6,3,12,1,0,0,2,33,98,11
6,3,22,0,0,0,2,33,125,11
6,3,22,0,3,0,2,33,89,11
6,3,10,1,3,0,2,33,49,11
6,3,12,1,6,1,2,33,98,11
6,3,15,1,0,0,2,33,19,11
7,3,13,1,2,0,3,33,89,11
7,3,20,1,2,0,3,33,65,11
7,3,4,0,6,1,3,33,14,8
7,3,14,1,3,0,3,33,98,11
7,3,3,0,5,1,3,33,65,11
7,3,15,1,6,1,3,33,98,11
7,3,15,1,1,0,3,33,115,8
7,3,0,0,3,0,3,33,64,11
7,3,3,0,4,0,3,33,89,11
7,3,9,1,0,0,3,33,19,8
7,3,9,1,0,0,3,33,65,11
7,3,8,1,2,0,3,33,125,11
8,3,13,1,2,0,3,33,13,11
8,3,18,1,2,0,3,33,19,11
8,3,22,0,2,0,3,33,89,11
8,3,3,0,3,0,3,33,89,11
8,3,12,1,6,1,3,33,9,11
8,3,22,0,1,0,3,33,89,11
