@Relation urban_new_2019_fold5_train

@ATTRIBUTE f1_minas          NUMERIC  % Μήνας (1-12)
@ATTRIBUTE f2_epochi         NUMERIC  % Εποχή (1=Χειμ 2=Άνοιξ 3=Καλοκ 4=Φθιν)
@ATTRIBUTE f3_ora            NUMERIC  % Ώρα ημέρας (0-23)
@ATTRIBUTE f4_mera_nyxta     NUMERIC  % Μέρα=1 Νύχτα=0
@ATTRIBUTE f5_imera_evdom    NUMERIC  % Ημέρα εβδομάδας (0=Δευτ 6=Κυρ)
@ATTRIBUTE f6_savvatokyriako NUMERIC  % Σαββ/κο=1 Καθημ=0
@ATTRIBUTE f7_trimino        NUMERIC  % Τρίμηνο (1-4)
@ATTRIBUTE f8_nomos          NUMERIC  % Κωδικός Νομού
@ATTRIBUTE f9_typos_xorou    NUMERIC  % Κωδικός τύπου χώρου
@ATTRIBUTE class             {8,9,11} % 8=Μεγάλη 9=Μεσαία 11=Μικρή

@DATA
3,2,8,1,2,0,1,20,126,11
3,2,12,1,2,0,1,20,126,11
3,2,21,0,4,0,1,20,62,11
3,2,18,1,4,0,1,20,109,11
3,2,15,1,6,1,1,20,88,11
3,2,15,1,6,1,1,20,101,11
3,2,18,1,0,0,1,20,17,11
3,2,21,0,1,0,1,20,85,11
3,2,13,1,2,0,1,20,88,11
3,2,23,0,2,0,1,20,68,11
3,2,19,1,3,0,1,20,73,11
3,2,16,1,4,0,1,20,101,11
3,2,17,1,4,0,1,20,101,11
3,2,12,1,5,1,1,20,101,11
3,2,18,1,5,1,1,20,54,11
3,2,13,1,5,1,1,20,101,11
3,2,17,1,6,1,1,20,85,11
3,2,13,1,0,0,1,20,101,11
3,2,9,1,1,0,1,20,95,11
3,2,4,0,4,0,1,20,73,11
3,2,21,0,4,0,1,20,101,11
3,2,20,1,4,0,1,20,38,11
3,2,7,1,4,0,1,20,126,11
3,2,14,1,5,1,1,20,126,11
3,2,16,1,5,1,1,20,126,11
3,2,12,1,6,1,1,20,101,11
4,2,10,1,1,0,2,20,45,11
4,2,14,1,2,0,2,20,101,11
4,2,6,0,5,1,2,20,45,11
4,2,11,1,6,1,2,20,88,11
4,2,7,1,0,0,2,20,45,11
4,2,18,1,0,0,2,20,62,11
4,2,17,1,4,0,2,20,73,9
4,2,14,1,5,1,2,20,73,11
4,2,1,0,2,0,2,20,95,11
4,2,13,1,2,0,2,20,45,11
4,2,20,1,5,1,2,20,88,11
4,2,18,1,5,1,2,20,12,11
4,2,22,0,0,0,2,20,17,11
4,2,0,0,6,1,2,20,85,11
5,2,13,1,0,0,2,20,62,11
5,2,17,1,2,0,2,20,91,11
5,2,22,0,4,0,2,20,119,11
5,2,20,1,5,1,2,20,101,11
5,2,22,0,0,0,2,20,85,11
6,3,2,0,5,1,2,20,21,11
6,3,21,0,0,0,2,20,62,11
6,3,23,0,6,1,2,20,17,11
6,3,19,1,4,0,2,20,88,11
6,3,17,1,5,1,2,20,126,11
6,3,6,0,6,1,2,20,62,8
6,3,9,1,6,1,2,20,101,11
6,3,18,1,2,0,2,20,62,11
6,3,23,0,3,0,2,20,85,11
6,3,17,1,4,0,2,20,85,11
6,3,20,1,6,1,2,20,101,11
7,3,12,1,0,0,3,20,73,8
7,3,10,1,5,1,3,20,101,11
7,3,13,1,5,1,3,20,101,11
7,3,14,1,1,0,3,20,101,11
7,3,11,1,0,0,3,20,17,11
7,3,19,1,4,0,3,20,73,11
7,3,15,1,5,1,3,20,123,11
7,3,22,0,0,0,3,20,12,11
7,3,13,1,4,0,3,20,62,11
7,3,11,1,5,1,3,20,101,11
7,3,13,1,6,1,3,20,101,11
7,3,11,1,1,0,3,20,88,11
8,3,7,1,4,0,3,20,17,11
8,3,10,1,5,1,3,20,101,11
8,3,16,1,6,1,3,20,17,11
8,3,15,1,0,0,3,20,101,9
8,3,16,1,6,1,3,20,88,11
8,3,18,1,0,0,3,20,88,11
8,3,12,1,0,0,3,20,88,11
8,3,18,1,1,0,3,20,101,11
8,3,20,1,2,0,3,20,101,11
8,3,16,1,3,0,3,20,101,11
8,3,12,1,5,1,3,20,88,11
8,3,11,1,0,0,3,20,101,11
8,3,11,1,1,0,3,20,101,11
8,3,14,1,3,0,3,20,123,11
8,3,15,1,4,0,3,20,101,9
8,3,17,1,1,0,3,20,88,11
8,3,23,0,1,0,3,20,95,11
8,3,22,0,3,0,3,20,62,11
8,3,12,1,5,1,3,20,101,11
9,4,11,1,6,1,3,20,17,11
9,4,19,1,3,0,3,20,88,11
9,4,13,1,5,1,3,20,126,11
9,4,17,1,6,1,3,20,126,11
9,4,11,1,5,1,3,20,88,9
9,4,16,1,6,1,3,20,88,11
9,4,12,1,6,1,3,20,95,11
9,4,21,0,0,0,3,20,126,11
9,4,9,1,4,0,3,20,54,11
9,4,18,1,0,0,3,20,26,11
9,4,20,1,0,0,3,20,26,11
10,4,6,0,1,0,4,20,85,11
10,4,12,1,2,0,4,20,73,11
10,4,11,1,2,0,4,20,88,11
10,4,18,1,2,0,4,20,88,11
10,4,16,1,5,1,4,20,76,9
10,4,12,1,2,0,4,20,101,11
10,4,20,1,5,1,4,20,76,11
10,4,22,0,5,1,4,20,62,11
10,4,10,1,6,1,4,20,73,11
10,4,15,1,0,0,4,20,62,11
11,4,17,1,4,0,4,20,88,11
11,4,17,1,5,1,4,20,88,11
11,4,20,1,6,1,4,20,38,11
11,4,20,1,6,1,4,20,38,11
11,4,13,1,6,1,4,20,62,11
11,4,1,0,3,0,4,20,38,11
11,4,18,1,2,0,4,20,85,11
11,4,2,0,6,1,4,20,85,11
11,4,11,1,6,1,4,20,126,11
11,4,15,1,6,1,4,20,126,11
11,4,11,1,5,1,4,20,62,11
12,1,16,1,2,0,4,20,38,11
12,1,20,1,3,0,4,20,85,9
12,1,8,1,4,0,4,20,85,11
12,1,12,1,6,1,4,20,126,11
12,1,0,0,1,0,4,20,126,11
12,1,22,0,2,0,4,20,95,11
12,1,19,1,3,0,4,20,126,11
12,1,3,0,4,0,4,20,85,9
12,1,12,1,4,0,4,20,85,11
12,1,13,1,2,0,4,20,95,11
12,1,15,1,2,0,4,20,38,11
12,1,12,1,3,0,4,20,62,11
12,1,14,1,4,0,4,20,126,11
12,1,20,1,5,1,4,20,126,11
12,1,21,0,1,0,4,20,38,11
12,1,18,1,1,0,4,20,126,11
12,1,21,0,1,0,4,20,126,11
12,1,21,0,1,0,4,20,126,11
12,1,14,1,2,0,4,20,38,11
12,1,13,1,2,0,4,20,126,11
12,1,17,1,3,0,4,20,38,11
12,1,22,0,3,0,4,20,126,11
12,1,6,0,4,0,4,20,62,11
12,1,19,1,4,0,4,20,126,11
12,1,8,1,5,1,4,20,126,11
12,1,20,1,5,1,4,20,126,11
12,1,6,0,5,1,4,20,126,11
12,1,14,1,6,1,4,20,126,11
12,1,12,1,0,0,4,20,73,9
12,1,18,1,0,0,4,20,73,11
12,1,14,1,0,0,4,20,73,11
12,1,18,1,1,0,4,20,126,11
12,1,14,1,1,0,4,20,126,11
2,1,17,1,3,0,1,20,123,11
3,2,19,1,4,0,1,20,101,11
4,2,14,1,1,0,2,20,81,11
4,2,7,1,2,0,2,20,3,11
5,2,7,1,0,0,2,20,85,11
6,3,11,1,5,1,2,20,109,11
7,3,14,1,6,1,3,20,101,11
8,3,20,1,6,1,3,20,101,11
8,3,19,1,6,1,3,20,101,11
8,3,21,0,2,0,3,20,101,11
8,3,20,1,6,1,3,20,101,11
8,3,12,1,4,0,3,20,126,11
9,4,21,0,0,0,3,20,101,11
1,1,16,1,4,0,1,20,70,11
2,1,14,1,1,0,1,20,101,11
3,2,8,1,5,1,1,20,101,11
3,2,17,1,0,0,1,20,101,11
8,3,10,1,1,0,3,20,88,11
8,3,9,1,3,0,3,20,88,11
9,4,12,1,4,0,3,20,101,11
9,4,17,1,4,0,3,20,101,11
1,1,15,1,1,0,1,20,95,11
1,1,17,1,1,0,1,20,101,11
1,1,14,1,1,0,1,20,101,11
1,1,13,1,1,0,1,20,85,11
1,1,0,0,1,0,1,20,73,11
1,1,12,1,2,0,1,20,85,11
1,1,16,1,2,0,1,20,85,11
1,1,14,1,2,0,1,20,85,11
1,1,23,0,2,0,1,20,95,11
1,1,20,1,3,0,1,20,85,11
1,1,15,1,3,0,1,20,85,11
1,1,8,1,4,0,1,20,95,11
1,1,22,0,4,0,1,20,45,11
1,1,23,0,5,1,1,20,95,11
1,1,5,0,6,1,1,20,95,11
1,1,23,0,6,1,1,20,95,11
1,1,17,1,0,0,1,20,95,11
1,1,12,1,0,0,1,20,95,11
1,1,14,1,1,0,1,20,62,11
1,1,21,0,1,0,1,20,62,11
1,1,18,1,1,0,1,20,85,11
1,1,17,1,2,0,1,20,38,11
1,1,22,0,4,0,1,20,85,11
1,1,23,0,6,1,1,20,73,11
1,1,19,1,6,1,1,20,85,11
1,1,15,1,0,0,1,20,85,11
1,1,20,1,1,0,1,20,38,11
1,1,15,1,1,0,1,20,38,11
1,1,12,1,2,0,1,20,95,11
1,1,10,1,4,0,1,20,85,11
1,1,20,1,6,1,1,20,85,11
1,1,19,1,0,0,1,20,95,11
1,1,10,1,6,1,1,20,95,11
1,1,20,1,0,0,1,20,95,11
2,1,17,1,5,1,1,20,95,11
2,1,2,0,6,1,1,20,95,11
2,1,19,1,6,1,1,20,62,11
2,1,21,0,0,0,1,20,88,11
2,1,14,1,1,0,1,20,123,11
2,1,14,1,2,0,1,20,95,11
2,1,18,1,5,1,1,20,95,11
2,1,12,1,6,1,1,20,85,11
2,1,21,0,6,1,1,20,101,11
2,1,16,1,2,0,1,20,1,11
2,1,12,1,3,0,1,20,95,11
2,1,20,1,3,0,1,20,95,11
2,1,10,1,3,0,1,20,101,11
2,1,22,0,3,0,1,20,101,11
2,1,22,0,4,0,1,20,101,11
2,1,19,1,4,0,1,20,95,11
2,1,14,1,5,1,1,20,101,11
2,1,12,1,5,1,1,20,101,11
2,1,3,0,5,1,1,20,95,11
2,1,11,1,5,1,1,20,88,11
2,1,11,1,5,1,1,20,95,11
2,1,22,0,6,1,1,20,95,11
2,1,18,1,3,0,1,20,101,11
2,1,10,1,5,1,1,20,101,11
2,1,0,0,5,1,1,20,62,11
2,1,13,1,5,1,1,20,95,11
2,1,13,1,5,1,1,20,101,11
2,1,10,1,5,1,1,20,95,11
2,1,8,1,5,1,1,20,101,11
2,1,16,1,6,1,1,20,101,11
2,1,7,1,0,0,1,20,101,11
2,1,7,1,0,0,1,20,62,11
2,1,18,1,0,0,1,20,88,9
2,1,15,1,0,0,1,20,88,11
2,1,14,1,1,0,1,20,101,11
2,1,11,1,1,0,1,20,101,11
2,1,12,1,1,0,1,20,101,11
2,1,16,1,3,0,1,20,101,11
3,2,21,0,4,0,1,20,95,11
3,2,19,1,5,1,1,20,101,11
3,2,20,1,6,1,1,20,101,11
3,2,12,1,6,1,1,20,101,9
3,2,9,1,0,0,1,20,95,11
3,2,23,0,1,0,1,20,95,11
3,2,17,1,1,0,1,20,88,11
3,2,13,1,2,0,1,20,101,11
3,2,17,1,2,0,1,20,38,11
3,2,16,1,2,0,1,20,101,11
3,2,13,1,3,0,1,20,101,11
3,2,22,0,3,0,1,20,95,11
3,2,15,1,4,0,1,20,101,11
3,2,19,1,4,0,1,20,109,11
3,2,12,1,5,1,1,20,88,9
3,2,20,1,5,1,1,20,3,11
3,2,19,1,5,1,1,20,3,11
3,2,11,1,6,1,1,20,101,11
3,2,14,1,6,1,1,20,101,11
3,2,18,1,6,1,1,20,53,11
3,2,10,1,3,0,1,20,95,11
3,2,19,1,6,1,1,20,88,11
3,2,14,1,2,0,1,20,88,11
3,2,10,1,3,0,1,20,88,11
3,2,17,1,3,0,1,20,101,11
3,2,14,1,3,0,1,20,101,11
3,2,19,1,5,1,1,20,101,11
3,2,0,0,5,1,1,20,95,11
3,2,14,1,5,1,1,20,101,11
3,2,13,1,1,0,1,20,101,11
3,2,17,1,1,0,1,20,88,11
3,2,17,1,5,1,1,20,88,11
3,2,18,1,6,1,1,20,101,11
3,2,11,1,6,1,1,20,95,11
4,2,12,1,0,0,2,20,45,11
4,2,22,0,2,0,2,20,62,11
4,2,19,1,6,1,2,20,88,11
4,2,22,0,2,0,2,20,62,11
4,2,17,1,4,0,2,20,95,11
4,2,4,0,6,1,2,20,101,11
4,2,22,0,1,0,2,20,62,11
4,2,21,0,4,0,2,20,38,11
4,2,23,0,1,0,2,20,85,11
4,2,20,1,2,0,2,20,11,11
4,2,20,1,0,0,2,20,11,11
4,2,2,0,1,0,2,20,85,11
5,2,22,0,5,1,2,20,88,11
5,2,17,1,6,1,2,20,38,11
5,2,17,1,5,1,2,20,109,11
5,2,19,1,6,1,2,20,38,11
5,2,1,0,3,0,2,20,95,11
6,3,20,1,5,1,2,20,3,8
6,3,18,1,0,0,2,20,95,11
6,3,1,0,5,1,2,20,95,11
6,3,20,1,6,1,2,20,95,11
6,3,9,1,2,0,2,20,88,11
6,3,9,1,3,0,2,20,88,11
6,3,17,1,3,0,2,20,101,11
6,3,22,0,3,0,2,20,88,11
6,3,15,1,4,0,2,20,101,11
6,3,22,0,6,1,2,20,101,11
7,3,22,0,1,0,3,20,101,11
7,3,12,1,2,0,3,20,17,9
7,3,20,1,4,0,3,20,101,11
7,3,15,1,6,1,3,20,88,11
7,3,11,1,0,0,3,20,85,11
7,3,20,1,6,1,3,20,85,11
8,3,21,0,4,0,3,20,101,11
8,3,14,1,4,0,3,20,101,11
8,3,16,1,2,0,3,20,101,11
8,3,8,1,5,1,3,20,17,11
8,3,23,0,5,1,3,20,101,11
8,3,12,1,0,0,3,20,88,11
8,3,20,1,1,0,3,20,88,11
8,3,9,1,1,0,3,20,88,11
8,3,16,1,4,0,3,20,88,11
8,3,23,0,0,0,3,20,88,11
8,3,16,1,3,0,3,20,12,11
8,3,20,1,5,1,3,20,101,11
8,3,21,0,5,1,3,20,101,11
8,3,18,1,2,0,3,20,101,11
8,3,16,1,5,1,3,20,101,11
9,4,16,1,5,1,3,20,88,11
9,4,14,1,5,1,3,20,62,11
9,4,17,1,1,0,3,20,88,11
9,4,16,1,3,0,3,20,101,11
9,4,20,1,4,0,3,20,101,11
9,4,11,1,4,0,3,20,88,11
9,4,13,1,6,1,3,20,109,11
9,4,17,1,1,0,3,20,88,11
9,4,16,1,1,0,3,20,88,11
9,4,19,1,5,1,3,20,101,11
9,4,11,1,0,0,3,20,88,11
9,4,16,1,0,0,3,20,88,11
9,4,19,1,2,0,3,20,101,11
9,4,7,1,0,0,3,20,85,11
10,4,15,1,3,0,4,20,73,11
10,4,17,1,1,0,4,20,17,11
10,4,12,1,6,1,4,20,88,11
10,4,19,1,6,1,4,20,88,11
10,4,16,1,5,1,4,20,101,11
10,4,21,0,1,0,4,20,101,11
11,4,20,1,0,0,4,20,95,11
11,4,13,1,1,0,4,20,73,9
11,4,18,1,3,0,4,20,17,11
11,4,19,1,6,1,4,20,88,11
11,4,11,1,6,1,4,20,88,11
11,4,14,1,6,1,4,20,95,11
11,4,21,0,0,0,4,20,95,11
11,4,20,1,2,0,4,20,95,11
11,4,23,0,2,0,4,20,73,11
12,1,10,1,0,0,4,20,95,11
12,1,21,0,0,0,4,20,95,11
12,1,7,1,3,0,4,20,73,11
12,1,17,1,4,0,4,20,73,11
12,1,0,0,3,0,4,20,73,11
12,1,18,1,4,0,4,20,62,11
12,1,15,1,6,1,4,20,85,11
12,1,11,1,6,1,4,20,85,11
12,1,18,1,6,1,4,20,73,11
12,1,8,1,3,0,4,20,73,9
12,1,15,1,4,0,4,20,38,11
12,1,20,1,5,1,4,20,62,11
12,1,3,0,1,0,4,20,95,11
12,1,6,0,3,0,4,20,95,11
12,1,0,0,4,0,4,20,95,11
12,1,20,1,4,0,4,20,73,11
12,1,12,1,5,1,4,20,95,11
12,1,7,1,6,1,4,20,95,11
12,1,9,1,0,0,4,20,73,11
12,1,21,0,1,0,4,20,95,11
12,1,20,1,1,0,4,20,95,11
1,1,18,1,3,0,1,20,11,11
2,1,18,1,3,0,1,20,101,11
2,1,17,1,5,1,1,20,88,11
2,1,18,1,3,0,1,20,101,11
3,2,15,1,6,1,1,20,101,11
3,2,19,1,1,0,1,20,88,11
3,2,14,1,1,0,1,20,1,11
3,2,16,1,5,1,1,20,101,11
4,2,14,1,0,0,2,20,101,11
4,2,13,1,0,0,2,20,101,11
4,2,13,1,2,0,2,20,88,11
4,2,21,0,3,0,2,20,73,11
6,3,18,1,6,1,2,20,101,11
7,3,21,0,5,1,3,20,101,11
7,3,1,0,3,0,3,20,73,8
8,3,17,1,1,0,3,20,101,11
9,4,13,1,4,0,3,20,88,9
12,1,17,1,5,1,4,20,101,11
3,2,13,1,2,0,1,20,101,11
3,2,19,1,6,1,1,20,101,11
3,2,14,1,0,0,1,20,101,11
3,2,11,1,2,0,1,20,101,11
8,3,14,1,1,0,3,20,88,11
9,4,4,0,6,1,3,20,88,11
10,4,1,0,3,0,4,20,12,9
11,4,12,1,6,1,4,20,109,11
1,1,13,1,2,0,1,20,17,11
1,1,18,1,5,1,1,20,126,11
2,1,15,1,1,0,1,20,101,11
3,2,15,1,3,0,1,20,101,11
4,2,22,0,4,0,2,20,73,11
5,2,6,0,3,0,2,20,44,11
6,3,16,1,2,0,2,20,101,11
6,3,13,1,3,0,2,20,101,11
8,3,7,1,0,0,3,20,101,11
8,3,21,0,4,0,3,20,101,11
9,4,15,1,5,1,3,20,98,11
1,1,11,1,3,0,1,20,38,11
1,1,14,1,0,0,1,20,12,11
2,1,16,1,1,0,1,20,101,11
3,2,12,1,4,0,1,20,38,11
8,3,19,1,0,0,3,20,109,11
10,4,4,0,2,0,4,20,73,8
10,4,23,0,5,1,4,20,98,11
12,1,7,1,6,1,4,20,98,11
1,1,10,1,1,0,1,18,62,11
1,1,18,1,3,0,1,18,101,11
1,1,10,1,6,1,1,18,101,11
1,1,13,1,0,0,1,18,101,11
1,1,14,1,0,0,1,18,85,11
1,1,11,1,1,0,1,18,101,11
1,1,13,1,2,0,1,18,81,8
1,1,18,1,2,0,1,18,85,11
1,1,9,1,2,0,1,18,126,11
1,1,16,1,5,1,1,18,73,11
1,1,21,0,3,0,1,18,126,11
2,1,11,1,0,0,1,18,101,11
2,1,13,1,4,0,1,18,85,11
2,1,9,1,5,1,1,18,85,11
2,1,20,1,5,1,1,18,85,11
2,1,21,0,0,0,1,18,101,11
2,1,15,1,1,0,1,18,101,11
2,1,15,1,5,1,1,18,101,11
2,1,20,1,6,1,1,18,85,11
2,1,10,1,6,1,1,18,101,11
2,1,14,1,0,0,1,18,38,11
2,1,11,1,0,0,1,18,101,11
2,1,19,1,1,0,1,18,101,11
2,1,14,1,2,0,1,18,101,11
2,1,19,1,3,0,1,18,85,11
2,1,23,0,3,0,1,18,85,11
3,2,22,0,1,0,1,18,101,11
3,2,14,1,2,0,1,18,101,11
3,2,18,1,3,0,1,18,101,11
3,2,23,0,5,1,1,18,85,11
3,2,12,1,5,1,1,18,85,11
3,2,8,1,1,0,1,18,111,9
3,2,1,0,4,0,1,18,101,11
3,2,18,1,0,0,1,18,63,11
3,2,11,1,2,0,1,18,88,11
3,2,12,1,4,0,1,18,63,11
3,2,20,1,5,1,1,18,101,11
3,2,20,1,6,1,1,18,40,11
4,2,18,1,3,0,2,18,85,11
4,2,17,1,0,0,2,18,88,11
4,2,22,0,4,0,2,18,38,11
4,2,15,1,6,1,2,18,88,11
4,2,15,1,1,0,2,18,88,11
4,2,19,1,1,0,2,18,88,11
5,2,22,0,3,0,2,18,85,11
5,2,11,1,6,1,2,18,85,11
5,2,10,1,6,1,2,18,85,11
5,2,13,1,5,1,2,18,101,11
5,2,4,0,0,0,2,18,85,11
5,2,14,1,1,0,2,18,62,11
5,2,14,1,3,0,2,18,85,11
5,2,21,0,5,1,2,18,85,11
5,2,17,1,3,0,2,18,88,11
6,3,16,1,5,1,2,18,101,11
6,3,17,1,2,0,2,18,17,11
6,3,14,1,2,0,2,18,17,11
6,3,13,1,2,0,2,18,62,11
6,3,18,1,1,0,2,18,88,11
6,3,11,1,2,0,2,18,3,11
6,3,1,0,4,0,2,18,101,11
7,3,14,1,4,0,3,18,81,11
7,3,7,1,1,0,3,18,63,11
7,3,7,1,1,0,3,18,85,11
7,3,10,1,1,0,3,18,101,11
7,3,15,1,2,0,3,18,88,11
8,3,11,1,4,0,3,18,88,9
8,3,2,0,0,0,3,18,101,11
8,3,12,1,3,0,3,18,88,11
8,3,2,0,4,0,3,18,101,11
9,4,18,1,3,0,3,18,17,11
9,4,8,1,4,0,3,18,88,11
9,4,18,1,5,1,3,18,85,11
9,4,7,1,5,1,3,18,69,8
10,4,7,1,3,0,4,18,109,11
10,4,21,0,0,0,4,18,101,11
10,4,18,1,1,0,4,18,101,11
10,4,6,0,6,1,4,18,101,11
10,4,19,1,5,1,4,18,101,11
10,4,16,1,1,0,4,18,101,11
11,4,19,1,5,1,4,18,101,11
11,4,12,1,1,0,4,18,101,11
11,4,18,1,2,0,4,18,85,11
12,1,15,1,5,1,4,18,85,11
12,1,16,1,5,1,4,18,62,11
12,1,15,1,0,0,4,18,62,11
12,1,0,0,3,0,4,18,85,11
12,1,12,1,4,0,4,18,95,11
12,1,10,1,6,1,4,18,101,11
12,1,20,1,1,0,4,18,38,11
12,1,11,1,1,0,4,18,95,11
1,1,21,0,3,0,1,18,56,8
2,1,18,1,4,0,1,18,88,11
2,1,10,1,3,0,1,18,101,11
2,1,18,1,6,1,1,18,62,11
2,1,18,1,0,0,1,18,101,11
2,1,20,1,3,0,1,18,101,11
6,3,10,1,3,0,2,18,17,11
7,3,11,1,0,0,3,18,11,11
7,3,12,1,1,0,3,18,85,11
8,3,18,1,2,0,3,18,101,11
9,4,4,0,1,0,3,18,17,11
9,4,13,1,2,0,3,18,24,11
9,4,7,1,5,1,3,18,70,11
10,4,17,1,4,0,4,18,108,11
10,4,18,1,0,0,4,18,17,11
10,4,15,1,4,0,4,18,101,11
10,4,15,1,0,0,4,18,88,11
12,1,20,1,2,0,4,18,73,11
1,1,15,1,1,0,1,18,101,11
2,1,7,1,4,0,1,18,11,9
2,1,19,1,0,0,1,18,101,11
2,1,10,1,2,0,1,18,101,11
3,2,16,1,5,1,1,18,101,11
3,2,19,1,2,0,1,18,101,11
3,2,19,1,0,0,1,18,123,11
3,2,10,1,1,0,1,18,88,11
3,2,21,0,3,0,1,18,101,11
3,2,15,1,5,1,1,18,109,11
3,2,20,1,1,0,1,18,85,11
5,2,16,1,4,0,2,18,17,11
7,3,15,1,3,0,3,18,101,11
8,3,12,1,2,0,3,18,101,11
8,3,21,0,3,0,3,18,101,11
9,4,17,1,1,0,3,18,88,11
9,4,19,1,6,1,3,18,73,11
10,4,18,1,2,0,4,18,101,11
10,4,13,1,6,1,4,18,88,11
10,4,20,1,5,1,4,18,73,11
10,4,19,1,2,0,4,18,101,11
12,1,19,1,6,1,4,18,73,11
12,1,13,1,1,0,4,18,54,11
2,1,10,1,4,0,1,18,73,11
9,4,7,1,5,1,3,18,17,8
1,1,17,1,1,0,1,4,95,11
1,1,16,1,1,0,1,4,101,11
1,1,21,0,2,0,1,4,95,11
1,1,19,1,2,0,1,4,62,11
1,1,15,1,3,0,1,4,38,11
1,1,17,1,5,1,1,4,95,11
1,1,15,1,0,0,1,4,62,11
1,1,8,1,2,0,1,4,28,11
1,1,22,0,4,0,1,4,70,11
1,1,22,0,1,0,1,4,38,11
1,1,15,1,1,0,1,4,101,11
1,1,11,1,3,0,1,4,88,11
1,1,10,1,3,0,1,4,85,11
1,1,23,0,6,1,1,4,95,11
2,1,8,1,4,0,1,4,62,11
2,1,16,1,0,0,1,4,85,11
2,1,18,1,1,0,1,4,101,11
2,1,22,0,2,0,1,4,95,11
2,1,16,1,2,0,1,4,101,11
2,1,15,1,3,0,1,4,101,11
2,1,23,0,4,0,1,4,101,11
2,1,18,1,6,1,1,4,101,11
2,1,12,1,2,0,1,4,55,11
2,1,19,1,2,0,1,4,88,11
2,1,16,1,3,0,1,4,95,11
2,1,12,1,3,0,1,4,101,11
2,1,12,1,3,0,1,4,101,11
2,1,12,1,3,0,1,4,101,11
2,1,11,1,3,0,1,4,101,11
2,1,20,1,4,0,1,4,45,11
2,1,18,1,4,0,1,4,101,11
2,1,17,1,4,0,1,4,88,11
2,1,14,1,5,1,1,4,101,11
2,1,16,1,0,0,1,4,101,11
2,1,14,1,0,0,1,4,62,11
2,1,16,1,2,0,1,4,101,11
2,1,16,1,2,0,1,4,101,11
2,1,21,0,3,0,1,4,62,11
2,1,18,1,3,0,1,4,62,11
2,1,19,1,4,0,1,4,101,11
2,1,18,1,5,1,1,4,101,11
2,1,11,1,5,1,1,4,101,11
2,1,13,1,5,1,1,4,101,11
2,1,14,1,5,1,1,4,101,11
2,1,11,1,5,1,1,4,88,11
2,1,19,1,5,1,1,4,101,11
2,1,15,1,6,1,1,4,11,9
2,1,17,1,2,0,1,4,88,11
2,1,17,1,3,0,1,4,101,11
2,1,18,1,3,0,1,4,101,11
3,2,17,1,4,0,1,4,101,11
3,2,16,1,4,0,1,4,101,11
3,2,14,1,4,0,1,4,88,11
3,2,21,0,5,1,1,4,98,11
3,2,18,1,6,1,1,4,101,11
3,2,11,1,0,0,1,4,88,11
3,2,11,1,0,0,1,4,88,11
3,2,22,0,3,0,1,4,101,11
3,2,8,1,4,0,1,4,88,11
3,2,18,1,4,0,1,4,101,11
3,2,21,0,4,0,1,4,101,11
3,2,11,1,4,0,1,4,95,11
3,2,19,1,4,0,1,4,95,11
3,2,20,1,6,1,1,4,101,11
3,2,13,1,6,1,1,4,101,11
3,2,16,1,6,1,1,4,101,11
3,2,18,1,6,1,1,4,101,11
3,2,18,1,0,0,1,4,98,11
3,2,10,1,3,0,1,4,62,11
3,2,20,1,6,1,1,4,38,11
3,2,15,1,1,0,1,4,73,11
3,2,13,1,1,0,1,4,101,11
3,2,20,1,2,0,1,4,88,9
3,2,20,1,4,0,1,4,3,11
3,2,14,1,4,0,1,4,3,11
3,2,14,1,5,1,1,4,101,11
3,2,16,1,6,1,1,4,95,11
3,2,19,1,6,1,1,4,101,11
3,2,20,1,6,1,1,4,3,11
3,2,12,1,6,1,1,4,101,11
3,2,20,1,0,0,1,4,11,9
3,2,17,1,0,0,1,4,88,11
3,2,12,1,1,0,1,4,101,11
3,2,20,1,5,1,1,4,101,11
3,2,20,1,5,1,1,4,88,11
3,2,16,1,6,1,1,4,101,11
4,2,0,0,0,0,2,4,108,9
4,2,21,0,1,0,2,4,88,11
4,2,19,1,2,0,2,4,126,11
4,2,16,1,3,0,2,4,101,11
4,2,16,1,3,0,2,4,88,11
4,2,17,1,3,0,2,4,101,11
4,2,16,1,1,0,2,4,101,11
4,2,19,1,6,1,2,4,101,11
4,2,16,1,1,0,2,4,101,11
4,2,18,1,1,0,2,4,101,11
5,2,22,0,1,0,2,4,70,11
5,2,21,0,4,0,2,4,101,11
5,2,10,1,5,1,2,4,73,11
5,2,2,0,1,0,2,4,12,11
6,3,21,0,3,0,2,4,101,11
6,3,16,1,2,0,2,4,101,11
6,3,21,0,1,0,2,4,101,11
6,3,20,1,1,0,2,4,70,11
6,3,2,0,3,0,2,4,73,11
6,3,9,1,2,0,2,4,101,11
7,3,10,1,6,1,3,4,43,11
7,3,18,1,0,0,3,4,101,11
7,3,11,1,0,0,3,4,3,11
7,3,2,0,1,0,3,4,101,11
7,3,18,1,1,0,3,4,101,11
7,3,9,1,1,0,3,4,95,11
7,3,19,1,1,0,3,4,95,11
7,3,0,0,4,0,3,4,88,11
7,3,23,0,4,0,3,4,101,11
7,3,18,1,0,0,3,4,101,11
7,3,13,1,3,0,3,4,98,11
7,3,11,1,4,0,3,4,101,11
7,3,20,1,6,1,3,4,101,9
7,3,13,1,0,0,3,4,70,11
